Filename,HTAN_Parent_Biospecimen_ID,Component,File_Format,Entity_ID,Run_ID
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D09-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209885,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D10-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209890,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D10-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209894,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D11-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209901,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D11-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209906,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D12-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209911,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D12-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209916,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E01-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209922,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E01-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209926,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E02-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209931,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E02-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209947,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E03-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209951,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E03-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209955,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E04-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209960,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E04-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209964,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E05-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209969,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E05-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209974,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E06-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209978,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E06-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209983,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E07-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209988,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E07-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209992,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E08-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209998,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E08-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210004,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E09-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210009,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E09-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210014,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E10-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210020,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E10-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210025,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E11-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210030,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E11-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210034,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E12-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210039,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-E12-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210044,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F01-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210046,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F01-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210051,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F02-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210056,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F02-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210061,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F03-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210064,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F03-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210068,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F04-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210073,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F04-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210079,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F05-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210085,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F05-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210089,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F06-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210095,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F06-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210101,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F07-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210106,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F07-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210109,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F08-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210116,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F08-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210121,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F09-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210123,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F09-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210129,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F10-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210134,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F10-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210141,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F11-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210146,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F11-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210151,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F12-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210157,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-F12-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210160,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G01-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210164,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G01-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210170,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G02-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210174,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G02-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210179,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G03-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210186,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G03-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210191,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G04-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210196,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G04-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210202,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G05-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210206,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G05-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210211,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G06-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210216,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G06-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210222,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G07-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210227,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G07-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210232,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G08-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210238,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G08-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210243,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G09-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210247,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G09-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210252,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G10-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210257,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G10-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210263,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G11-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210268,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G11-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210274,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G12-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210278,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-G12-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210282,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H01-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210288,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H01-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210293,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H02-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210298,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H02-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210302,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H03-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210307,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H03-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210312,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H04-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210318,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H04-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210322,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H05-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210327,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H05-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210332,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H06-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210338,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H06-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210343,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H07-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210347,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H07-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210353,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H08-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210358,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H08-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210364,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H09-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210375,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H09-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210381,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H10-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210385,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H10-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210391,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H11-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210396,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H11-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210401,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H12-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210405,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-H12-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25210411,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731_CST_channel1_S1_L007_R1_001.fastq.gz,HTA1_542_5731201,ScRNA-seqLevel1,fastq,syn25008857,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731_CST_channel1_S1_L007_R2_001.fastq.gz,HTA1_542_5731201,ScRNA-seqLevel1,fastq,syn25008855,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-567-SMP-5791-P1-A01-R1.fastq.gz,HTA1_567_5791205,ScRNA-seqLevel1,fastq,syn25210416,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-567-SMP-5791-P1-A01-R2.fastq.gz,HTA1_567_5791205,ScRNA-seqLevel1,fastq,syn25210422,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-567-SMP-5791-P1-A02-R1.fastq.gz,HTA1_567_5791205,ScRNA-seqLevel1,fastq,syn25210429,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-567-SMP-5791-P1-A02-R2.fastq.gz,HTA1_567_5791205,ScRNA-seqLevel1,fastq,syn25210434,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-567-SMP-5791-P1-A03-R1.fastq.gz,HTA1_567_5791205,ScRNA-seqLevel1,fastq,syn25210441,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-567-SMP-5791-P1-A03-R2.fastq.gz,HTA1_567_5791205,ScRNA-seqLevel1,fastq,syn25210445,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-567-SMP-5791-P1-A04-R1.fastq.gz,HTA1_567_5791205,ScRNA-seqLevel1,fastq,syn25210451,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-567-SMP-5791-P1-A04-R2.fastq.gz,HTA1_567_5791205,ScRNA-seqLevel1,fastq,syn25210457,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-567-SMP-5791-P1-A05-R1.fastq.gz,HTA1_567_5791205,ScRNA-seqLevel1,fastq,syn25210462,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-567-SMP-5791-P1-A05-R2.fastq.gz,HTA1_567_5791205,ScRNA-seqLevel1,fastq,syn25210467,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-567-SMP-5791-P1-A06-R1.fastq.gz,HTA1_567_5791205,ScRNA-seqLevel1,fastq,syn25210473,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-567-SMP-5791-P1-A06-R2.fastq.gz,HTA1_567_5791205,ScRNA-seqLevel1,fastq,syn25210478,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-567-SMP-5791-P1-A07-R1.fastq.gz,HTA1_567_5791205,ScRNA-seqLevel1,fastq,syn25210484,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
