city,zip_code,state,count_of_hurricanes,list_of_hurricanes
Thomson city,30824,GA,1,MICHAEL
Thonotosassa CDP,33592,FL,1,FRANCES
Thornton town,76687,TX,1,GRACE
"Thorsby town, Clanton city",35045,AL,1,ALBERTO
"Thousand Palms CDP, Cathedral City city",92276,CA,1,HYACINTH
"Three Creeks village, Marthasville city",63357,MO,1,CLAUDETTE
Throckmorton town,76483,TX,1,HERMINE
"Tierra Grande CDP, Corpus Christi city",78415,TX,1,FERN
"Tierra Verde CDP, St. Petersburg city",33715,FL,1,ANA
"Tifton city, Phillipsburg CDP, Unionville CDP",31794,GA,1,KATE
Tignall town,30668,GA,1,JERRY
Tilden CDP,78072,TX,1,CELIA
"Tillar city, McGehee city, Reed town",71670,AR,1,GORDON
Timpson city,75975,TX,1,JERRY
"Tinton Falls borough, Eatontown borough",07724,NJ,1,IRENE
"Tinton Falls borough, Farmingdale borough",07727,NJ,1,IDA
"Tira town, Sulphur Springs city",75482,TX,1,DEBRA
Titusville city,32780,FL,1,DAVID
"Titusville city, Mims CDP",32754,FL,1,GABRIELLE
"Toa Alta zona urbana, H. Rivera Colón comunidad, Galateo comunidad, Mucarabones comunidad, Pájaros comunidad, Candelaria comunidad",00953,PR,1,CLAUDETTE
Toco city,75421,TX,1,GRACE
"Tollette town, Mineral Springs city",71851,AR,1,ELENA
Tombstone city,85638,AZ,1,RAYMOND
Toomsboro city,31090,GA,1,ALLISON
"Trafford borough, Level Green CDP, Monroeville municipality",15085,PA,1,FRED
"Trafford town, Smoke Rise CDP, Kimberly town, Warrior city",35180,AL,1,IRMA
Traphill,28685,NC,1,ABBY
"Travis Ranch CDP, Dallas city, Heath city, Talty town, Mesquite city, Forney city",75126,TX,1,CLAUDETTE
"Tribbey town, Wanette town",74878,OK,1,DEBRA
Trimble town,38259,TN,1,FELICE
Trout,71371,LA,1,HUMBERTO
"Troy city, Temple city",76501,TX,1,BILL
"Troy town, Obion town",38260,TN,1,DENNIS
"Troy town, Rives town, Union City city, Woodland Mills city",38261,TN,1,BAKER
"Trucksville CDP, Shavertown CDP, Chase CDP",18708,PA,1,CANDY
Tryon town,28782,NC,1,ABBY
"Tuckerton borough, Mystic Island CDP",08087,NJ,1,FAY
"Turkey Creek village, Cheneyville town",71325,LA,1,BERYL
Tuscaloosa city,35446,AL,1,BILL
Tuscaloosa city,35405,AL,1,NATE
"Tuscaloosa city, Coaling town, Brookwood town",35453,AL,1,EDITH
"Tuscaloosa city, Northport city",35475,AL,1,BABE
Twentynine Palms city,92277,CA,1,HYACINTH
"Twinsburg Heights CDP, Twinsburg city, Reminderville village",44087,OH,1,OPAL
Tybee Island city,31328,GA,1,CHRIS
"Tyler city, Whitehouse city",75791,TX,1,BERTHA
Tylertown town,39667,MS,1,BABE
Tyndall AFB CDP,32403,FL,1,MICHAEL
Tyner,27980,NC,1,ALLISON
Umpire,71971,AR,1,GUSTAV
"Underwood-Petersville CDP, Florence city",35633,AL,1,IDA
Unicoi town,37692,TN,1,IVAN
"Union city, Lockhart town, Monarch Mill CDP",29379,SC,1,CLEO
"Union town, Eutaw town",35462,AL,1,EDITH
"University CDP, Oxford city, Taylor village",38655,MS,1,BARRY
"Upper Grand Lagoon CDP, Panama City Beach city, Lower Grand Lagoon CDP",32408,FL,1,EARL
"Valley View CDP, Grantley CDP, East York CDP, Queens Gate CDP, Spry CDP, Tyler Run CDP, Jacobus borough, York city, Loganville borough",17403,PA,1,ERNESTO
Valley park,39177,MS,1,HUMBERTO
Valley station,40272,KY,1,DENNIS
Vanderbilt CDP,77991,TX,1,ABBY
"Vanderbilt CDP, Edna city",77957,TX,1,DANIELLE
"Vandiver village, Mexico city",65265,MO,1,CRISTOBAL
Vansant CDP,24631,VA,1,ELOISE
Vanzant,65768,MO,1,CRISTOBAL
"Varnville town, Hampton town",29944,SC,1,CHRIS
Vass town,28394,NC,1,DANNY
"Vero Beach South CDP, Florida Ridge CDP",32962,FL,1,DAVID
"Vero Beach South CDP, Florida Ridge CDP",32968,FL,1,JULIA
"Vero Beach city, Wabasso CDP, Winter Beach CDP, Sebastian city, Gifford CDP, Fellsmere city",32967,FL,1,ERIN
Versailles city,40383,KY,1,HARVEY
Versailles town,47042,IN,1,CLAUDETTE
Victoria,77993,TX,1,HARVEY
"Victoria city, Quail Creek CDP, Bloomington CDP, Placedo CDP",77905,TX,1,FRANCES
"Vidette city, Louisville city",30434,GA,1,ABBY
"Vienna city, Lilly city",31092,GA,1,MICHAEL
"Villa Pancho CDP, Reid Hope King CDP, South Point CDP, Brownsville city",78521,TX,1,AMELIA
Vincennes city,47591,IN,1,DENNIS
"Vinco CDP, Mundys Corner CDP",15942,PA,1,FLORENCE
Vinton town,70668,LA,1,AUDREY
Virgin Islands,00850,VI,1,HUGO
Virginia Beach city,23452,VA,1,FLOYD
Virginia Beach city,23456,VA,1,ALLISON
Volant borough,16156,PA,1,SANDY
Vonore town,37885,TN,1,DANNY
Waco,76650,TX,1,FRANCES
"Waco city, Bremen city",30110,GA,1,LEE
Wadsworth,77483,TX,1,ELENA
"Waggoner village, Standard City village",62572,IL,1,GUSTAV
"Wakulla CDP, Red Springs town",28377,NC,1,ALBERTO
Waldo,41632,KY,1,FAY
"Walker Mill CDP, Westphalia CDP, Largo CDP, Summerfield CDP, Peppermill Village CDP, Capitol Heights town, Coral Hills CDP, Forestville CDP, Fairmount Heights town, Seat Pleasant city",20743,MD,1,OPHELIA
Walker town,70785,LA,1,IDA
"Walker town, Livingston town, French Settlement village",70754,LA,1,ESTHER
"Walkertown town, Winston-Salem city",27105,NC,1,ABBY
"Wallace CDP, Pleasure Bend CDP, North Vacherie CDP, South Vacherie CDP",70090,LA,1,BONNIE
"Wallace town, Teachey town",28466,NC,1,ALLISON
Wallingford Center CDP,06492,CT,1,FLOYD
Wallisville,77597,TX,1,CHANTAL
Walnut Cove town,27052,NC,1,DENNIS
"Walnut Grove CDP, Savannah city, Olivet CDP",38372,TN,1,EASY
"Walnut Hill CDP, Bristol city",37620,TN,1,BERYL
Walterboro city,29488,SC,1,BOB
"Ward town, Johnston town",29832,SC,1,FLORENCE
Warner town,74469,OK,1,CARLA
Warners,13164,NY,1,NATE
"Warren city, Rye CDP",71671,AR,1,CRISTOBAL
"Warrenton city, Camak town",30828,GA,1,FAY
Warrenton town,27589,NC,1,GINGER
Warsaw town,22572,VA,1,ERNESTO
"Warsaw town, Kenansville town",28349,NC,1,DIANA
"Wartrace town, Shelbyville city, Lynchburg, Moore County metropolitan government",37183,TN,1,IDA
Warwick city,31796,GA,1,JERRY
Washington,77880,TX,1,ALLISON
Washington city,71862,AR,1,JERRY
"Washington city, Chocowinity town",27817,NC,1,JULIA
"Watchtower CDP, Wallkill CDP, Plattekill CDP",12589,NY,1,HENRI
Water Valley city,42085,KY,1,CAMILLE
"Water Valley city, Taylor village",38965,MS,1,HARVEY
Waterproof town,71375,LA,1,FLORENCE
"Watertown CDP, Lake City city, Five Points CDP",32055,FL,1,ALMA
Watha town,28478,NC,1,FLOSSY
"Waveland city, Bay St. Louis city",39576,MS,1,CAMILLE
"Waveland city, Bay St. Louis city",39520,MS,1,CINDY
Waveland town,47989,IN,1,ALBERTO
Waverly,31565,GA,1,HILDA
Waverly city,42462,KY,1,BILL
"Waverly town, Sussex CDP",23890,VA,1,ERNESTO
Waynesville,31566,GA,1,MINDY
Weatherford city,73096,OK,1,ERIN
"Weatherford city, Cresson city",76035,TX,1,FELICE
Webber city,66970,KS,1,ALICIA
Webbville,41180,KY,1,FREDERIC
Webster,40176,KY,1,DENNIS
"Wedgefield CDP, Bithlo CDP",32833,FL,1,BRENDA
Wells,04090,ME,1,FLOYD
"Wells town, Alto town",75925,TX,1,ALLISON
Wellsboro borough,16901,PA,1,CANDY
"Wellston town, Fallis town, Warwick town",74881,OK,1,ERIN
Wellsville city,63384,MO,1,CANDY
"Wentworth town, Reidsville city",27320,NC,1,JEANNE
Wesley Chapel CDP,33544,FL,1,EASY
"Wesley Chapel CDP, Pasadena Hills CDP",33545,FL,1,JEANNE
"West Chatham CDP, Chatham CDP",02633,MA,1,HERMINE
"West Glens Falls CDP, Glens Falls North CDP, Glens Falls city",12804,NY,1,DAVID
"West Jefferson town, Jefferson town",28694,NC,1,ABBY
"West Point city, LaGrange city",30240,GA,1,ALBERTO
"West Point city, LaGrange city",31833,GA,1,ALBERTO
"West Union town, Walhalla city",29691,SC,1,BERYL
West bridgewater,02379,MA,1,ELSA
West orange,07052,NJ,1,FAY
Westerlo,12193,NY,1,ISAIAS
Western Grove town,72685,AR,1,BILL
Westminster city,29693,SC,1,BABE
"Weston CDP, Voorhees CDP, East Millstone CDP, Clyde CDP, Middlebush CDP, Somerset CDP, Zarephath CDP, Franklin Park CDP, Six Mile Run CDP, East Franklin CDP, Franklin Center CDP, Pleasant Plains CDP, Blackwells Mills CDP",08873,NJ,1,DIANE
Westville town,32464,FL,1,FLORENCE
Whatley CDP,36482,AL,1,DANNY
"Wheatcroft city, Clay city",42404,KY,1,ALBERTO
Whigham city,39897,GA,1,KATE
Whitakers town,27891,NC,1,ALMA
White Plains city,30678,GA,1,SALLY
"Whitesboro CDP, Burleigh CDP, Cape May Court House CDP",08210,NJ,1,CINDY
Whiteville town,38075,TN,1,DENNIS
Whitmire town,29178,SC,1,DANNY
Wilbur,26320,WV,1,AUDREY
"Wilkinson Heights CDP, Brookdale CDP, Edisto CDP, Orangeburg city",29115,SC,1,DAVID
Willacoochee city,31650,GA,1,MARCO
Willcox city,85643,AZ,1,NEWTON
Williamsburg city,23188,VA,1,GINGER
Williamsburg city,23185,VA,1,GASTON
Williamsport,17727,PA,1,FRED
"Williston city, Somerville town, Oakland town",38068,TN,1,EASY
"Willisville town, Cale town, Bodcaw town, Rosston town",71858,AR,1,ISAAC
Willow hill,17271,PA,1,SANDY
Wilmar city,71675,AR,1,MATTHEW
Wilmington CDP,12997,NY,1,FAY
"Wilmington city, Greenville CDP, Hockessin CDP",19807,DE,1,IDA
"Wilson village, Jackson town",70748,LA,1,ARLENE
Wind Ridge CDP,15380,PA,1,FRED
"Windemere CDP, Round Rock city, Pflugerville city, Austin city",78664,TX,1,CARLA
Windsor town,29856,SC,1,ALLISON
Wing,36483,AL,1,OPAL
Winona city,38967,MS,1,IDA
"Winslow CDP, Waterville city",04901,ME,1,BARRY
Winslow city,72959,AR,1,BILL
Winston CDP,87943,NM,1,RAYMOND
Winterhaven CDP,92283,CA,1,NORA
"Winterville town, Greenville city",28590,NC,1,ALBERTO
"Winthrop CDP, Brasher Falls CDP",13613,NY,1,DENNIS
Winthrop city,71866,AR,1,GUSTAV
"Winthrop city, Foreman city",71836,AR,1,GUSTAV
Woodbury city,30293,GA,1,SALLY
"Woodford town, North town, Swansea town, Livingston town",29112,SC,1,AGNES
Woodland CDP,04694,ME,1,BERTHA
Woodleaf,27054,NC,1,CHRIS
"Woodstock city, Canton city, Holly Springs city",30114,GA,1,DANNY
"Woodstock city, Holly Springs city, Mountain Park city",30188,GA,1,IRENE
Woodstock town,22664,VA,1,CINDY
Woodward city,73801,OK,1,ALICIA
Woodworth town,71485,LA,1,BERYL
Woolwich,04579,ME,1,ESTHER
Worcester city,01583,MA,1,CHRIS
Wray,31798,GA,1,FLORENCE
Wright City town,74766,OK,1,GRACE
Wrightsville Beach town,28480,NC,1,FLORENCE
Wytopitlock,04497,ME,1,DAVID
"Yankeetown town, Inglis town",34449,FL,1,EASY
"Yellow Bluff town, Pine Hill town",36769,AL,1,IVAN
Yemassee town,29945,SC,1,IDALIA
Youngsville borough,16371,PA,1,CONNIE
"Yukon city, Piedmont city, Oklahoma City city",73099,OK,1,ERIN
Zalma village,63787,MO,1,BILL
Zavalla city,75980,TX,1,ALLISON
Zcta 20197,20197,VA,1,CHRIS
Zcta 34117,34117,FL,1,IRMA
"Zephyrhills South CDP, Zephyrhills city, Zephyrhills West CDP, Pasadena Hills CDP",33541,FL,1,IRMA
