MOLECULE_1_ACTIVITY_ID,MOLECULE_1_SMILES,MOLECULE_2_ACTIVITY_ID,MOLECULE_2_SMILES,assay_id,standard_type,MAX_HEAVY_ATOM_COUNT,LATEST_PUBLICATION_DATE,HIGHEST_DOC_ID,STANDARD_CHANGE,PAIR_UUID
1909027,N#Cc1cncc(N2CC3CC2CN3)c1,1909011,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,25a90608fab5a465693035f2df4e40f1
1909021,Oc1cncc(N2CC3CC2CN3)c1,1909012,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,9d09ac96c824a1405ce7f9cdeee28e10
1908975,c1cncc(N2CC3CCC2CN3)c1,1909012,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,c3eee3d657e1e1b906941d69aac09e60
1908974,c1cncc(N2CC3CNC(C3)C2)c1,1909012,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,003b94dda7d0a9dc7b78f5ee4473f7e5
1909043,c1cncc(N2CC3CC2CN3)c1,1909012,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,5f4a08301c675832c13fcf90000c9e13
1909027,N#Cc1cncc(N2CC3CC2CN3)c1,1909012,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,7d8c5ca7eb650080603108357f54eda9
1909028,N#Cc1cncc(N2CC3CC2CN3)c1,1909008,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,af5b60248395792f43c312a890e5eb6f
1909040,Fc1ccc(N2CC3CC2CN3)cn1,1909008,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,840184f803550fd1087705ce4fda299d
1908974,c1cncc(N2CC3CNC(C3)C2)c1,1909008,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,fc416e21fbdb88278ed1be4aef1d9e9e
1909022,Oc1cncc(N2CC3CC2CN3)c1,1909008,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,cb825726687af194d580484475fe1f2c
1908976,c1cncc(N2CC3CCC2CN3)c1,1908974,c1cncc(N2CC3CNC(C3)C2)c1,439959,Ki,14,2007-06-24,36133,increase,cc69dceb980a3613c23869c2eb8dfa97
1909028,N#Cc1cncc(N2CC3CC2CN3)c1,1909007,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,34741b0777e5506ced3721357ce29957
1908975,c1cncc(N2CC3CCC2CN3)c1,1908973,c1cncc(N2CC3CNC(C3)C2)c1,439959,Ki,14,2007-06-24,36133,increase,7984b2dc0ec4d321fda032c2c69fa46b
1908972,c1cncc(N2CC3CNCC2C3)c1,1909044,c1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,2d20dc421bc0aaf48527b10f2e194084
1909043,c1cncc(N2CC3CC2CN3)c1,1909008,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,60bb7c2c476650f4e5fc065d42b6139e
1909044,c1cncc(N2CC3CC2CN3)c1,1909008,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,no-change,3eb0a8a7cc932964cd9622e014cb033e
1909021,Oc1cncc(N2CC3CC2CN3)c1,1909007,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,0c63c485682d482f8fa83726c7c0d6a1
1909011,Cc1cc(N2CC3CC2CN3)cnc1Cl,1909007,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,increase,992cd4c861aac4ef846fe73096a1eea7
1909012,Cc1cc(N2CC3CC2CN3)cnc1Cl,1909007,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,increase,3f17d624a8b6a9b6c20df43c04a8c0e7
1908975,c1cncc(N2CC3CCC2CN3)c1,1909007,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,fed24cd173212e8814f195dbae27618f
1908974,c1cncc(N2CC3CNC(C3)C2)c1,1909007,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,bcf8aa1bb9252be55ba1850b0d845d76
1908971,c1cncc(N2CC3CNCC2C3)c1,1909007,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,1b032b42197040722cd751591e61f26d
1908973,c1cncc(N2CC3CNC(C3)C2)c1,1909021,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,907b240b7c8e86e02e19453c3a4d7b87
1908976,c1cncc(N2CC3CCC2CN3)c1,1908973,c1cncc(N2CC3CNC(C3)C2)c1,439959,Ki,14,2007-06-24,36133,increase,061035dbad2983b78f056673543186bc
1908971,c1cncc(N2CC3CNCC2C3)c1,1909021,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,938cab6287cc3053f036e22fa5007ca4
1909043,c1cncc(N2CC3CC2CN3)c1,1909022,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,increase,3c8e5427bfd76900d85f549de60e7620
1909044,c1cncc(N2CC3CC2CN3)c1,1909022,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,increase,256b6c7c50ff60c570fc86bf4e53970f
1908975,c1cncc(N2CC3CCC2CN3)c1,1909011,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,d94f3f4274d84752cd5a5873a808be25
1908974,c1cncc(N2CC3CNC(C3)C2)c1,1909011,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,031167154e5ec802267dc9cda64f9953
1908973,c1cncc(N2CC3CNC(C3)C2)c1,1909011,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,3e5f10503b0518135aee3a02d0b95cc8
1908972,c1cncc(N2CC3CNCC2C3)c1,1909011,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,05c2c12745331490e4e06608f995339b
1909043,c1cncc(N2CC3CC2CN3)c1,1909011,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,ffdce1fcff898e1b7661e63da775857e
1909039,Fc1ccc(N2CC3CC2CN3)cn1,1909011,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,f371165859d21e1066a64eae3929e29d
1908973,c1cncc(N2CC3CNC(C3)C2)c1,1909012,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,9885bb2565919257329370dda1c2d730
1908972,c1cncc(N2CC3CNCC2C3)c1,1909012,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,e16a1bf968d3645093501a4823263852
1909040,Fc1ccc(N2CC3CC2CN3)cn1,1909012,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,56555ced46b7aceb8d378da7345c939d
1909039,Fc1ccc(N2CC3CC2CN3)cn1,1909012,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,b29bac9781b73c549c4ca2f21bfb26ed
1908973,c1cncc(N2CC3CNC(C3)C2)c1,1908972,c1cncc(N2CC3CNCC2C3)c1,439959,Ki,14,2007-06-24,36133,increase,f5da3b0217662a191c73f1bf31aa2000
1908975,c1cncc(N2CC3CCC2CN3)c1,1908971,c1cncc(N2CC3CNCC2C3)c1,439959,Ki,14,2007-06-24,36133,increase,6503a6ab13c62e0869cb28f602eeb412
1908975,c1cncc(N2CC3CCC2CN3)c1,1909043,c1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,b081473fd88909a50f71b454d41974ed
1908976,c1cncc(N2CC3CCC2CN3)c1,1909043,c1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,d9f23e1be7f4340b97fc2f6ecc3b21e7
1908972,c1cncc(N2CC3CNCC2C3)c1,1909043,c1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,1c53ae8cb537f711d15f81e41ceac722
1908975,c1cncc(N2CC3CCC2CN3)c1,1909044,c1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,7835c7e9a70c172dfccdb07b85c59824
1908973,c1cncc(N2CC3CNC(C3)C2)c1,1909027,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,decrease,b705c07e2c1dcd99946ef8f8e5f133fd
1908972,c1cncc(N2CC3CNCC2C3)c1,1909040,Fc1ccc(N2CC3CC2CN3)cn1,439959,Ki,14,2007-06-24,36133,decrease,7040fdd8790e5812998cea9c889ec720
1909043,c1cncc(N2CC3CC2CN3)c1,1909040,Fc1ccc(N2CC3CC2CN3)cn1,439959,Ki,14,2007-06-24,36133,increase,f76f1e245f464398fd08ff19a6d0ce6b
1908974,c1cncc(N2CC3CNC(C3)C2)c1,1909039,Fc1ccc(N2CC3CC2CN3)cn1,439959,Ki,14,2007-06-24,36133,decrease,62a658b40e84d95a0ed325504b159c17
1908971,c1cncc(N2CC3CNCC2C3)c1,1909039,Fc1ccc(N2CC3CC2CN3)cn1,439959,Ki,14,2007-06-24,36133,decrease,4562b66be3e80d4989e47f41ec227dfe
1909044,c1cncc(N2CC3CC2CN3)c1,1909039,Fc1ccc(N2CC3CC2CN3)cn1,439959,Ki,14,2007-06-24,36133,increase,6ad133b9c6a5c1266b4f319e6ca6b05f
1908976,c1cncc(N2CC3CCC2CN3)c1,1909028,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,increase,1bbc1f3d08f9733f4b81037e62b72c3d
1908976,c1cncc(N2CC3CCC2CN3)c1,1909027,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,increase,a5fa3801289e935ddbce50d393998f97
1908974,c1cncc(N2CC3CNC(C3)C2)c1,1909027,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,decrease,7f850bbe818d4fc2251f0d79da169894
1908972,c1cncc(N2CC3CNCC2C3)c1,1909021,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,dbbed6559294c6354e35e09aecbf68b1
1909011,Cc1cc(N2CC3CC2CN3)cnc1Cl,1909008,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,increase,c1b69537a3df9a703523a3ec3ea94104
1908976,c1cncc(N2CC3CCC2CN3)c1,1909012,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,8876f67a99c2eaa45f54306c3bcb54d4
1908976,c1cncc(N2CC3CCC2CN3)c1,1909008,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,81de0cbd52de7a97d0f8654c80945205
1908973,c1cncc(N2CC3CNC(C3)C2)c1,1909008,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,edaf84f930a8d29147f193858e51ebdf
1908972,c1cncc(N2CC3CNCC2C3)c1,1909008,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,9a1646d0337c4997bdaf5a7566eb0e6e
1908971,c1cncc(N2CC3CNCC2C3)c1,1909008,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,26d10c36881d02f6de82ce26231349c4
1909039,Fc1ccc(N2CC3CC2CN3)cn1,1909008,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,4d85fe84d1157c93de6adc6f90fb4c5c
1909027,N#Cc1cncc(N2CC3CC2CN3)c1,1909008,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,af00d1a383c3f3fd36e6465dfb04d82b
1909022,Oc1cncc(N2CC3CC2CN3)c1,1909007,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,def2bc64612422341ad575cf663cf82c
1908973,c1cncc(N2CC3CNC(C3)C2)c1,1909007,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,18b218ff88ab3bb2e63ff2d4cf6a88fc
1908972,c1cncc(N2CC3CNCC2C3)c1,1909007,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,3eb2b449f7e28c5f081639d6b4bc61ba
1909043,c1cncc(N2CC3CC2CN3)c1,1909007,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,no-change,5c11002e1c7b26c44d8603e7bbdffb18
1909039,Fc1ccc(N2CC3CC2CN3)cn1,1909007,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,37ec5587322b58089f46baa98f5ff1a3
1909027,N#Cc1cncc(N2CC3CC2CN3)c1,1909007,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,2b9500fb205eec0091c6117483e12a8c
1908976,c1cncc(N2CC3CCC2CN3)c1,1908972,c1cncc(N2CC3CNCC2C3)c1,439959,Ki,14,2007-06-24,36133,increase,85882c5946d851603e7d1f7a7591d46d
1909012,Cc1cc(N2CC3CC2CN3)cnc1Cl,1909008,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,increase,093875874678de83d088ffef51bc99c6
1908973,c1cncc(N2CC3CNC(C3)C2)c1,1908971,c1cncc(N2CC3CNCC2C3)c1,439959,Ki,14,2007-06-24,36133,increase,c8b35cdf9e2c8acb0b8a5b775a1ce298
1908974,c1cncc(N2CC3CNC(C3)C2)c1,1909043,c1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,3aaa1dc60188f74f56cd4c840f75bbbd
1908976,c1cncc(N2CC3CCC2CN3)c1,1909044,c1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,953050386cff1bb78bf3b13546f75f7f
1908974,c1cncc(N2CC3CNC(C3)C2)c1,1909044,c1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,21a6632e55467377b9dfa6e73f7539e5
1908973,c1cncc(N2CC3CNC(C3)C2)c1,1909044,c1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,be15c68fad05c80c3d0a350c80198bd2
1908971,c1cncc(N2CC3CNCC2C3)c1,1909044,c1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,8fe933bf1d66ef70ec078450ccf4c9a0
1908975,c1cncc(N2CC3CCC2CN3)c1,1909040,Fc1ccc(N2CC3CC2CN3)cn1,439959,Ki,14,2007-06-24,36133,increase,3433160e8bcdcffd6ceccebc173adea9
1908976,c1cncc(N2CC3CCC2CN3)c1,1909040,Fc1ccc(N2CC3CC2CN3)cn1,439959,Ki,14,2007-06-24,36133,increase,b2b9c52ea5cd800d5cab87eee0df889e
1908975,c1cncc(N2CC3CCC2CN3)c1,1909039,Fc1ccc(N2CC3CC2CN3)cn1,439959,Ki,14,2007-06-24,36133,increase,23cbc39fcc9549e1d55341c9b10f42ca
1908976,c1cncc(N2CC3CCC2CN3)c1,1909039,Fc1ccc(N2CC3CC2CN3)cn1,439959,Ki,14,2007-06-24,36133,increase,ddb0bbe9c1b0dac2587ee6c4a072a729
1908973,c1cncc(N2CC3CNC(C3)C2)c1,1909039,Fc1ccc(N2CC3CC2CN3)cn1,439959,Ki,14,2007-06-24,36133,decrease,27dcad47a89c37fd0ca3fcd2433148c8
1908975,c1cncc(N2CC3CCC2CN3)c1,1909021,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,increase,edd66a6effda8d85976edcffe11c3e1f
1908974,c1cncc(N2CC3CNC(C3)C2)c1,1909021,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,3db26a1d4fb5d8f7b31037977541f4a9
1909044,c1cncc(N2CC3CC2CN3)c1,1909021,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,increase,3bf6dce4a1485854026227830d07f2cc
1909028,N#Cc1cncc(N2CC3CC2CN3)c1,1909021,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,increase,2668eb25acb136d6d2660b6c9d50c54c
1909027,N#Cc1cncc(N2CC3CC2CN3)c1,1909021,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,increase,c7bd4c5f7dd147b778db9a210fbbbd0c
1908976,c1cncc(N2CC3CCC2CN3)c1,1909022,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,increase,07976210384dc4618c9e6a52ef235662
1908973,c1cncc(N2CC3CNC(C3)C2)c1,1909022,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,3855f5b29e32e0824f91a5cbc2fa581b
1908972,c1cncc(N2CC3CNCC2C3)c1,1909022,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,d92e8c7e77ffd66f5b9e71fc33a07af8
1908971,c1cncc(N2CC3CNCC2C3)c1,1909022,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,973f724ef4653c14823b244e00af72ca
1909039,Fc1ccc(N2CC3CC2CN3)cn1,1909022,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,increase,5cc9f93d422abc7496d50777b8d83ea7
1909027,N#Cc1cncc(N2CC3CC2CN3)c1,1909022,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,increase,f948b4e3b18b1c01c3156a593f61ec19
1909022,Oc1cncc(N2CC3CC2CN3)c1,1909011,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,ffc1618ff336cdb9df055061bb12153b
1908976,c1cncc(N2CC3CCC2CN3)c1,1909011,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,830b39b7439fbecafeabef90e3734747
1909044,c1cncc(N2CC3CC2CN3)c1,1909011,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,cf50a9b40c71773cf0297760a5462f47
1909040,Fc1ccc(N2CC3CC2CN3)cn1,1909011,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,6140352880c781a10c221e212d3f640f
1909028,N#Cc1cncc(N2CC3CC2CN3)c1,1909011,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,156d51bbe8f4db71e880fb2941b928f8
1909022,Oc1cncc(N2CC3CC2CN3)c1,1909012,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,7a2db33a14a2f943102a344a58497f9f
1909039,Fc1ccc(N2CC3CC2CN3)cn1,1909027,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,decrease,c5c884745cd8c2ef535ff6558ba98451
1908971,c1cncc(N2CC3CNCC2C3)c1,1909012,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,9e886805dd6208851de021993a74fdee
1909044,c1cncc(N2CC3CC2CN3)c1,1909012,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,0c54c27087c901f92e71bb6b0a3d964d
1909028,N#Cc1cncc(N2CC3CC2CN3)c1,1909012,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,249d872a05feb9a1b821472fe15c0e2f
1908975,c1cncc(N2CC3CCC2CN3)c1,1909028,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,increase,f708091945540a8f93fb05406e6948b0
1908973,c1cncc(N2CC3CNC(C3)C2)c1,1909028,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,decrease,d5d8ccfa0d099fd3eb31cca7db8af4ce
1908971,c1cncc(N2CC3CNCC2C3)c1,1909028,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,decrease,cc724e9ce03e5c96ab33cd961f820705
1909043,c1cncc(N2CC3CC2CN3)c1,1909028,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,increase,6d8e7a08c8e13552f6b0678cd69d9b30
1909044,c1cncc(N2CC3CC2CN3)c1,1909028,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,increase,5f568faf642ff9b9f37e0e3cda464158
1909040,Fc1ccc(N2CC3CC2CN3)cn1,1909028,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,decrease,eb8ae3097a00d637080086160d5e18ba
1908975,c1cncc(N2CC3CCC2CN3)c1,1909027,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,increase,ff4a5810a41ef8971da440976034d649
1908971,c1cncc(N2CC3CNCC2C3)c1,1909027,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,decrease,b539e1de3beeb3779d86fb421f2d30f1
1909040,Fc1ccc(N2CC3CC2CN3)cn1,1909027,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,decrease,a2e12f98f569d25bcc8dcf096e809ca1
1908976,c1cncc(N2CC3CCC2CN3)c1,1908971,c1cncc(N2CC3CNCC2C3)c1,439959,Ki,14,2007-06-24,36133,increase,9272e77efdd2c2e75edde6cdad192d18
1908972,c1cncc(N2CC3CNCC2C3)c1,1909039,Fc1ccc(N2CC3CC2CN3)cn1,439959,Ki,14,2007-06-24,36133,decrease,c3a922b19c1ce6245c39d3acaa5fb13b
1908975,c1cncc(N2CC3CCC2CN3)c1,1909008,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,b75cdbbfc62326478a91c9869b206202
1908974,c1cncc(N2CC3CNC(C3)C2)c1,1909028,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,decrease,949aa087d99311c46fcb1750ff545b07
1908975,c1cncc(N2CC3CCC2CN3)c1,1909022,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,increase,31733f95b58d5a8f06f1c45ed1685a95
1996740,Cc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,1996736,Clc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,no-change,47e0049efc7f36b65fa81232d1bdc8e0
1996766,Brc1cncc(N2C[C@H]3CN[C@H]3C2)c1,1996741,Cc1cc(N2C[C@@H]3CN[C@@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,increase,7ab1ba330086ef485401e3d378727f23
1996742,Cc1cc(N2C[C@@H]3CN[C@@H]3C2)cnc1Cl,1996544,Clc1ccc(C2CC3CCC2N3)cn1,450798,Ki,15,2007-09-23,37141,decrease,c1e5227c39ec5e1e7dafeb46afde9c58
1996739,Cc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,1996544,Clc1ccc(C2CC3CCC2N3)cn1,450798,Ki,15,2007-09-23,37141,increase,4a71d09386a81deab9d6694604b1a1b9
1996740,Cc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,1996544,Clc1ccc(C2CC3CCC2N3)cn1,450798,Ki,15,2007-09-23,37141,increase,1c29064bb0319e11c329a9d71aa05c0f
1996735,Clc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,1996544,Clc1ccc(C2CC3CCC2N3)cn1,450798,Ki,15,2007-09-23,37141,increase,c5911b7617d7c0e5de581237dc75440e
1996736,Clc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,1996544,Clc1ccc(C2CC3CCC2N3)cn1,450798,Ki,15,2007-09-23,37141,increase,396f8c7827edef360ac69d06c41c0290
1996766,Brc1cncc(N2C[C@H]3CN[C@H]3C2)c1,1996543,Clc1ccc(C2CC3CCC2N3)cn1,450798,Ki,14,2007-09-23,37141,decrease,664e3a5941582330078c37415cb34038
1996741,Cc1cc(N2C[C@@H]3CN[C@@H]3C2)cnc1Cl,1996543,Clc1ccc(C2CC3CCC2N3)cn1,450798,Ki,15,2007-09-23,37141,decrease,73d2ce875163738a07b757a931e835fb
1996742,Cc1cc(N2C[C@@H]3CN[C@@H]3C2)cnc1Cl,1996543,Clc1ccc(C2CC3CCC2N3)cn1,450798,Ki,15,2007-09-23,37141,decrease,da12e25511adc731a52fa50d4a37b8e1
1996739,Cc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,1996543,Clc1ccc(C2CC3CCC2N3)cn1,450798,Ki,15,2007-09-23,37141,increase,47c3f21c0c68d7a028d4a1867398affd
1996740,Cc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,1996543,Clc1ccc(C2CC3CCC2N3)cn1,450798,Ki,15,2007-09-23,37141,increase,1ef1e183e75ec7a9701283305610096d
1996741,Cc1cc(N2C[C@@H]3CN[C@@H]3C2)cnc1Cl,1996544,Clc1ccc(C2CC3CCC2N3)cn1,450798,Ki,15,2007-09-23,37141,decrease,4ace8b92ee471ef1f92df811a23f6838
1996736,Clc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,1996543,Clc1ccc(C2CC3CCC2N3)cn1,450798,Ki,15,2007-09-23,37141,increase,f8044c0560802c4f6a40b4f72107375b
1996739,Cc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,1996736,Clc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,decrease,f5da3fff332731bedad57a2b40b20264
1996742,Cc1cc(N2C[C@@H]3CN[C@@H]3C2)cnc1Cl,1996736,Clc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,decrease,9cc73b982034e66f96ffaee504c92388
1996741,Cc1cc(N2C[C@@H]3CN[C@@H]3C2)cnc1Cl,1996736,Clc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,decrease,95c0eabb9d4678334769a0433d7b5135
1996766,Brc1cncc(N2C[C@H]3CN[C@H]3C2)c1,1996736,Clc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,decrease,5ab7e60cfd24d390f004f66a3dcdb388
1996740,Cc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,1996735,Clc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,increase,0742b80dc05b39a1b262ca10ac78bc59
