CYTOBAND_NAME,CHROMOSOME,CYTOBAND_START,CYTOBAND_END,CNV_TYPE,FREQUENCY_PCT
15q24.1,15,58800000,61400000,amplification,0.18
15q24.1,15,58800000,61400000,gain,0.91
15q24.1,15,58800000,61400000,heterozygous_deletion,1.55
15q24.1,15,58800000,61400000,normal,35.68
15q24.2,15,61400000,62000000,gain,0.36
15q24.2,15,61400000,62000000,heterozygous_deletion,1.09
15q24.2,15,61400000,62000000,normal,33.94
15q24.3,15,62000000,65400000,amplification,0.09
15q24.3,15,62000000,65400000,gain,0.91
15q24.3,15,62000000,65400000,heterozygous_deletion,1.09
15q24.3,15,62000000,65400000,homozygous_deletion,0.27
15q24.3,15,62000000,65400000,normal,36.77
15q25.1,15,65400000,67900000,gain,0.64
15q25.1,15,65400000,67900000,heterozygous_deletion,1.09
15q25.1,15,65400000,67900000,homozygous_deletion,0.09
15q25.1,15,65400000,67900000,normal,35.58
15q25.2,15,67900000,68500000,gain,0.46
15q25.2,15,67900000,68500000,heterozygous_deletion,0.82
15q25.2,15,67900000,68500000,normal,34.31
15q25.3,15,68500000,72300000,amplification,0.09
15q25.3,15,68500000,72300000,gain,0.64
15q25.3,15,68500000,72300000,heterozygous_deletion,1.19
15q25.3,15,68500000,72300000,homozygous_deletion,0.09
15q25.3,15,68500000,72300000,normal,36.95
15q26.1,15,72300000,75400000,amplification,0.09
15q26.1,15,72300000,75400000,gain,1.19
15q26.1,15,72300000,75400000,heterozygous_deletion,0.82
15q26.1,15,72300000,75400000,normal,34.95
15q26.2,15,75400000,76000000,gain,0.55
15q26.2,15,75400000,76000000,heterozygous_deletion,0.91
15q26.2,15,75400000,76000000,normal,33.39
15q26.3,15,76000000,83992000,amplification,0.46
15q26.3,15,76000000,83992000,gain,1.37
15q26.3,15,76000000,83992000,heterozygous_deletion,2.01
15q26.3,15,76000000,83992000,homozygous_deletion,0.55
15q26.3,15,76000000,83992000,normal,36.59
16p13.3,16,0,5900000,amplification,0.91
16p13.3,16,0,5900000,gain,8.94
16p13.3,16,0,5900000,heterozygous_deletion,2.01
16p13.3,16,0,5900000,homozygous_deletion,0.18
16p13.3,16,0,5900000,normal,35.58
16p13.2,16,5900000,8900000,amplification,0.46
16p13.2,16,5900000,8900000,gain,7.48
16p13.2,16,5900000,8900000,heterozygous_deletion,1.09
16p13.2,16,5900000,8900000,homozygous_deletion,0.09
16p13.2,16,5900000,8900000,normal,33.21
16p13.12,16,8900000,10800000,amplification,0.73
16p13.12,16,8900000,10800000,gain,7.76
16p13.12,16,8900000,10800000,heterozygous_deletion,0.18
16p13.12,16,8900000,10800000,homozygous_deletion,0.09
16p13.12,16,8900000,10800000,normal,32.85
16p13.11,16,10800000,14300000,amplification,0.82
16p13.11,16,10800000,14300000,gain,7.30
16p13.11,16,10800000,14300000,heterozygous_deletion,0.91
16p13.11,16,10800000,14300000,homozygous_deletion,0.09
16p13.11,16,10800000,14300000,normal,33.21
16p12.3,16,14300000,18500000,amplification,0.82
16p12.3,16,14300000,18500000,gain,5.84
16p12.3,16,14300000,18500000,heterozygous_deletion,0.09
16p12.3,16,14300000,18500000,normal,30.93
16p12.2,16,18500000,19400000,amplification,0.82
16p12.2,16,18500000,19400000,gain,5.66
16p12.2,16,18500000,19400000,heterozygous_deletion,0.18
16p12.2,16,18500000,19400000,normal,30.93
16p12.1,16,19400000,22200000,amplification,0.82
16p12.1,16,19400000,22200000,gain,6.20
16p12.1,16,19400000,22200000,heterozygous_deletion,0.55
16p12.1,16,19400000,22200000,homozygous_deletion,0.09
16p12.1,16,19400000,22200000,normal,31.93
16p11.2,16,22200000,25300000,amplification,0.55
16p11.2,16,22200000,25300000,gain,6.57
16p11.2,16,22200000,25300000,heterozygous_deletion,0.36
16p11.2,16,22200000,25300000,homozygous_deletion,0.09
16p11.2,16,22200000,25300000,normal,32.30
16p11.1,16,25300000,27600000,amplification,0.64
16p11.1,16,25300000,27600000,gain,7.03
16p11.1,16,25300000,27600000,heterozygous_deletion,0.46
16p11.1,16,25300000,27600000,homozygous_deletion,0.09
16p11.1,16,25300000,27600000,normal,33.49
16q11.1,16,27600000,28900000,amplification,0.73
16q11.1,16,27600000,28900000,gain,6.30
16q11.1,16,27600000,28900000,heterozygous_deletion,0.27
16q11.1,16,27600000,28900000,normal,32.48
16q11.2,16,28900000,32000000,amplification,1.00
16q11.2,16,28900000,32000000,gain,6.02
16q11.2,16,28900000,32000000,heterozygous_deletion,0.55
16q11.2,16,28900000,32000000,normal,35.58
16q12.1,16,32000000,35100000,amplification,0.09
16q12.1,16,32000000,35100000,gain,1.19
16q12.1,16,32000000,35100000,heterozygous_deletion,0.55
16q12.1,16,32000000,35100000,normal,29.38
16q12.2,16,35100000,36100000,amplification,0.09
16q12.2,16,35100000,36100000,gain,1.19
16q12.2,16,35100000,36100000,heterozygous_deletion,0.55
16q12.2,16,35100000,36100000,normal,29.38
16q13,16,36100000,39600000,amplification,0.09
16q13,16,36100000,39600000,gain,1.19
16q13,16,36100000,39600000,heterozygous_deletion,0.55
16q13,16,36100000,39600000,normal,29.38
16q21,16,39600000,44600000,amplification,0.09
16q21,16,39600000,44600000,gain,1.19
16q21,16,39600000,44600000,heterozygous_deletion,0.55
16q21,16,39600000,44600000,normal,29.38
16q22.1,16,44600000,46500000,amplification,0.09
16q22.1,16,44600000,46500000,gain,1.46
16q22.1,16,44600000,46500000,heterozygous_deletion,4.65
16q22.1,16,44600000,46500000,normal,33.58
16q22.2,16,46500000,47000000,amplification,0.36
16q22.2,16,46500000,47000000,gain,0.91
16q22.2,16,46500000,47000000,heterozygous_deletion,4.74
16q22.2,16,46500000,47000000,normal,32.48
16q22.3,16,47000000,50800000,amplification,0.73
16q22.3,16,47000000,50800000,gain,1.46
16q22.3,16,47000000,50800000,heterozygous_deletion,6.02
16q22.3,16,47000000,50800000,homozygous_deletion,0.18
16q22.3,16,47000000,50800000,normal,35.22
16q23.1,16,50800000,54000000,amplification,0.27
16q23.1,16,50800000,54000000,gain,1.92
16q23.1,16,50800000,54000000,heterozygous_deletion,5.66
16q23.1,16,50800000,54000000,homozygous_deletion,0.27
16q23.1,16,50800000,54000000,normal,35.31
16q23.2,16,54000000,54700000,amplification,0.09
16q23.2,16,54000000,54700000,gain,0.82
16q23.2,16,54000000,54700000,heterozygous_deletion,5.38
16q23.2,16,54000000,54700000,normal,31.93
16q23.3,16,54700000,59800000,amplification,0.46
16q23.3,16,54700000,59800000,gain,1.09
16q23.3,16,54700000,59800000,heterozygous_deletion,7.12
16q23.3,16,54700000,59800000,normal,36.31
16q24.1,16,59800000,62700000,amplification,0.18
16q24.1,16,59800000,62700000,gain,0.55
16q24.1,16,59800000,62700000,heterozygous_deletion,5.75
16q24.1,16,59800000,62700000,homozygous_deletion,0.36
16q24.1,16,59800000,62700000,normal,32.21
16q24.2,16,62700000,63400000,amplification,0.09
16q24.2,16,62700000,63400000,gain,0.73
16q24.2,16,62700000,63400000,heterozygous_deletion,5.29
16q24.2,16,62700000,63400000,homozygous_deletion,0.18
16q24.2,16,62700000,63400000,normal,31.48
16q24.3,16,63400000,71383000,amplification,0.36
16q24.3,16,63400000,71383000,gain,0.73
16q24.3,16,63400000,71383000,heterozygous_deletion,7.57
16q24.3,16,63400000,71383000,normal,38.69
17p13.3,17,0,2500000,amplification,0.18
17p13.3,17,0,2500000,gain,0.27
17p13.3,17,0,2500000,heterozygous_deletion,4.38
17p13.3,17,0,2500000,homozygous_deletion,0.27
17p13.3,17,0,2500000,normal,34.22
17p13.2,17,2500000,5200000,amplification,0.18
17p13.2,17,2500000,5200000,gain,0.55
17p13.2,17,2500000,5200000,heterozygous_deletion,4.01
17p13.2,17,2500000,5200000,homozygous_deletion,0.09
17p13.2,17,2500000,5200000,normal,35.13
17p13.1,17,5200000,7900000,amplification,0.18
17p13.1,17,5200000,7900000,gain,0.36
17p13.1,17,5200000,7900000,heterozygous_deletion,5.20
17p13.1,17,5200000,7900000,homozygous_deletion,0.46
17p13.1,17,5200000,7900000,normal,35.22
17p12,17,7900000,11600000,amplification,0.18
17p12,17,7900000,11600000,gain,0.27
17p12,17,7900000,11600000,heterozygous_deletion,5.57
17p12,17,7900000,11600000,homozygous_deletion,0.36
17p12,17,7900000,11600000,normal,37.04
17p11.2,17,11600000,14800000,amplification,0.18
17p11.2,17,11600000,14800000,gain,0.46
17p11.2,17,11600000,14800000,heterozygous_deletion,4.93
17p11.2,17,11600000,14800000,homozygous_deletion,0.36
17p11.2,17,11600000,14800000,normal,35.95
17p11.1,17,14800000,16900000,amplification,0.27
17p11.1,17,14800000,16900000,gain,0.55
17p11.1,17,14800000,16900000,heterozygous_deletion,3.74
17p11.1,17,14800000,16900000,normal,35.04
17q11.1,17,16900000,18300000,amplification,0.36
17q11.1,17,16900000,18300000,gain,0.46
17q11.1,17,16900000,18300000,heterozygous_deletion,3.92
17q11.1,17,16900000,18300000,homozygous_deletion,0.27
17q11.1,17,16900000,18300000,normal,35.22
17q11.2,17,18300000,23100000,amplification,0.64
17q11.2,17,18300000,23100000,gain,1.55
17q11.2,17,18300000,23100000,heterozygous_deletion,3.28
17q11.2,17,18300000,23100000,normal,37.32
17q12,17,23100000,25400000,amplification,0.09
17q12,17,23100000,25400000,gain,0.55
17q12,17,23100000,25400000,heterozygous_deletion,0.91
17q12,17,23100000,25400000,normal,32.03
17q21.1,17,25400000,28000000,amplification,0.73
17q21.1,17,25400000,28000000,gain,1.92
17q21.1,17,25400000,28000000,heterozygous_deletion,1.09
17q21.1,17,25400000,28000000,normal,35.58
17q21.2,17,28000000,28800000,amplification,0.91
17q21.2,17,28000000,28800000,gain,2.19
17q21.2,17,28000000,28800000,heterozygous_deletion,0.46
17q21.2,17,28000000,28800000,normal,34.22
17q21.31,17,28800000,30200000,amplification,1.09
17q21.31,17,28800000,30200000,gain,2.65
17q21.31,17,28800000,30200000,heterozygous_deletion,1.19
17q21.31,17,28800000,30200000,homozygous_deletion,0.09
17q21.31,17,28800000,30200000,normal,35.58
17q21.32,17,30200000,30700000,amplification,0.27
17q21.32,17,30200000,30700000,gain,1.46
17q21.32,17,30200000,30700000,heterozygous_deletion,1.28
17q21.32,17,30200000,30700000,normal,34.67
17q21.33,17,30700000,33300000,amplification,1.00
17q21.33,17,30700000,33300000,gain,2.46
17q21.33,17,30700000,33300000,heterozygous_deletion,1.55
17q21.33,17,30700000,33300000,homozygous_deletion,0.18
17q21.33,17,30700000,33300000,normal,37.50
17q22,17,33300000,36100000,amplification,0.27
17q22,17,33300000,36100000,gain,2.92
17q22,17,33300000,36100000,heterozygous_deletion,1.46
17q22,17,33300000,36100000,normal,36.95
17q23.1,17,36100000,37800000,amplification,1.00
17q23.1,17,36100000,37800000,gain,2.55
17q23.1,17,36100000,37800000,heterozygous_deletion,1.64
17q23.1,17,36100000,37800000,homozygous_deletion,0.18
17q23.1,17,36100000,37800000,normal,35.31
17q23.2,17,37800000,38400000,amplification,0.64
17q23.2,17,37800000,38400000,gain,2.37
17q23.2,17,37800000,38400000,heterozygous_deletion,1.64
17q23.2,17,37800000,38400000,normal,33.39
17q23.3,17,38400000,42400000,amplification,3.01
17q23.3,17,38400000,42400000,gain,4.65
17q23.3,17,38400000,42400000,heterozygous_deletion,2.28
17q23.3,17,38400000,42400000,homozygous_deletion,0.09
17q23.3,17,38400000,42400000,normal,38.23
17q24.1,17,42400000,44800000,amplification,0.27
17q24.1,17,42400000,44800000,gain,2.37
17q24.1,17,42400000,44800000,heterozygous_deletion,2.28
17q24.1,17,42400000,44800000,normal,35.86
17q24.2,17,44800000,45500000,gain,1.73
17q24.2,17,44800000,45500000,heterozygous_deletion,1.92
17q24.2,17,44800000,45500000,normal,34.03
17q24.3,17,45500000,49200000,amplification,1.92
17q24.3,17,45500000,49200000,gain,3.28
17q24.3,17,45500000,49200000,heterozygous_deletion,1.73
17q24.3,17,45500000,49200000,normal,36.86
17q25.1,17,49200000,51700000,amplification,3.47
17q25.1,17,49200000,51700000,gain,4.11
17q25.1,17,49200000,51700000,heterozygous_deletion,0.73
17q25.1,17,49200000,51700000,homozygous_deletion,0.09
17q25.1,17,49200000,51700000,normal,35.68
17q25.2,17,51700000,52300000,amplification,1.37
17q25.2,17,51700000,52300000,gain,3.19
17q25.2,17,51700000,52300000,heterozygous_deletion,0.46
17q25.2,17,51700000,52300000,normal,33.21
17q25.3,17,52300000,58953000,amplification,3.83
17q25.3,17,52300000,58953000,gain,6.48
17q25.3,17,52300000,58953000,heterozygous_deletion,1.09
17q25.3,17,52300000,58953000,homozygous_deletion,0.09
17q25.3,17,52300000,58953000,normal,38.69
18p11.32,18,0,2800000,amplification,0.27
18p11.32,18,0,2800000,gain,1.19
18p11.32,18,0,2800000,heterozygous_deletion,1.55
18p11.32,18,0,2800000,homozygous_deletion,0.18
18p11.32,18,0,2800000,normal,34.22
18p11.31,18,2800000,6200000,amplification,0.27
18p11.31,18,2800000,6200000,gain,1.64
18p11.31,18,2800000,6200000,heterozygous_deletion,2.46
18p11.31,18,2800000,6200000,homozygous_deletion,0.18
18p11.31,18,2800000,6200000,normal,35.31
18p11.23,18,6200000,8100000,gain,1.19
18p11.23,18,6200000,8100000,heterozygous_deletion,2.28
18p11.23,18,6200000,8100000,homozygous_deletion,0.09
18p11.23,18,6200000,8100000,normal,32.48
18p11.22,18,8100000,8900000,amplification,0.09
18p11.22,18,8100000,8900000,gain,1.28
18p11.22,18,8100000,8900000,heterozygous_deletion,2.55
18p11.22,18,8100000,8900000,normal,32.76
18p11.21,18,8900000,12000000,amplification,0.18
18p11.21,18,8900000,12000000,gain,1.46
18p11.21,18,8900000,12000000,heterozygous_deletion,3.19
18p11.21,18,8900000,12000000,homozygous_deletion,0.27
18p11.21,18,8900000,12000000,normal,34.85
18p11.1,18,12000000,13900000,amplification,0.73
18p11.1,18,12000000,13900000,gain,1.09
18p11.1,18,12000000,13900000,heterozygous_deletion,2.37
18p11.1,18,12000000,13900000,homozygous_deletion,0.09
18p11.1,18,12000000,13900000,normal,35.40
18q11.1,18,13900000,15300000,amplification,0.27
18q11.1,18,13900000,15300000,gain,0.46
18q11.1,18,13900000,15300000,heterozygous_deletion,1.64
18q11.1,18,13900000,15300000,homozygous_deletion,0.09
18q11.1,18,13900000,15300000,normal,34.85
18q11.2,18,15300000,19400000,amplification,0.09
18q11.2,18,15300000,19400000,gain,0.09
18q11.2,18,15300000,19400000,heterozygous_deletion,0.91
18q11.2,18,15300000,19400000,normal,33.85
18q12.1,18,19400000,21800000,amplification,0.18
18q12.1,18,19400000,21800000,gain,0.36
18q12.1,18,19400000,21800000,heterozygous_deletion,1.19
18q12.1,18,19400000,21800000,normal,34.95
18q12.2,18,21800000,22400000,amplification,0.18
18q12.2,18,21800000,22400000,gain,0.36
18q12.2,18,21800000,22400000,heterozygous_deletion,1.19
18q12.2,18,21800000,22400000,normal,34.40
18q12.3,18,22400000,26900000,amplification,0.55
18q12.3,18,22400000,26900000,gain,1.19
18q12.3,18,22400000,26900000,heterozygous_deletion,2.19
18q12.3,18,22400000,26900000,homozygous_deletion,0.09
18q12.3,18,22400000,26900000,normal,39.05
18q21.1,18,26900000,30200000,amplification,0.46
18q21.1,18,26900000,30200000,gain,1.46
18q21.1,18,26900000,30200000,heterozygous_deletion,1.64
18q21.1,18,26900000,30200000,homozygous_deletion,0.09
18q21.1,18,26900000,30200000,normal,37.77
18q21.2,18,30200000,31100000,amplification,0.27
18q21.2,18,30200000,31100000,gain,0.91
18q21.2,18,30200000,31100000,heterozygous_deletion,1.37
18q21.2,18,30200000,31100000,normal,35.77
18q21.31,18,31100000,33700000,amplification,0.55
18q21.31,18,31100000,33700000,gain,1.00
18q21.31,18,31100000,33700000,heterozygous_deletion,1.37
18q21.31,18,31100000,33700000,homozygous_deletion,0.09
18q21.31,18,31100000,33700000,normal,37.41
18q21.32,18,33700000,34300000,amplification,0.27
18q21.32,18,33700000,34300000,gain,0.91
18q21.32,18,33700000,34300000,heterozygous_deletion,1.28
18q21.32,18,33700000,34300000,homozygous_deletion,0.09
18q21.32,18,33700000,34300000,normal,35.31
18q21.33,18,34300000,37400000,amplification,0.36
18q21.33,18,34300000,37400000,gain,1.73
18q21.33,18,34300000,37400000,heterozygous_deletion,1.55
18q21.33,18,34300000,37400000,homozygous_deletion,0.09
18q21.33,18,34300000,37400000,normal,37.59
18q22.1,18,37400000,40700000,amplification,0.18
18q22.1,18,37400000,40700000,gain,1.00
18q22.1,18,37400000,40700000,heterozygous_deletion,2.28
18q22.1,18,37400000,40700000,homozygous_deletion,0.27
18q22.1,18,37400000,40700000,normal,36.31
18q22.2,18,40700000,41300000,gain,0.55
18q22.2,18,40700000,41300000,heterozygous_deletion,1.92
18q22.2,18,40700000,41300000,homozygous_deletion,0.18
18q22.2,18,40700000,41300000,normal,33.76
18q22.3,18,41300000,45600000,amplification,0.09
18q22.3,18,41300000,45600000,gain,1.28
18q22.3,18,41300000,45600000,heterozygous_deletion,2.74
18q22.3,18,41300000,45600000,homozygous_deletion,0.27
18q22.3,18,41300000,45600000,normal,36.41
18q23,18,45600000,50353000,amplification,0.09
18q23,18,45600000,50353000,gain,1.09
18q23,18,45600000,50353000,heterozygous_deletion,2.55
18q23,18,45600000,50353000,normal,37.32
19p13.3,19,0,7500000,amplification,0.36
19p13.3,19,0,7500000,gain,2.19
19p13.3,19,0,7500000,heterozygous_deletion,2.65
19p13.3,19,0,7500000,homozygous_deletion,0.27
19p13.3,19,0,7500000,normal,40.33
19p13.2,19,7500000,10800000,amplification,0.36
19p13.2,19,7500000,10800000,gain,1.55
19p13.2,19,7500000,10800000,heterozygous_deletion,1.09
19p13.2,19,7500000,10800000,homozygous_deletion,0.09
19p13.2,19,7500000,10800000,normal,37.23
19p13.12,19,10800000,11800000,amplification,0.18
19p13.12,19,10800000,11800000,gain,1.19
19p13.12,19,10800000,11800000,heterozygous_deletion,0.91
19p13.12,19,10800000,11800000,normal,36.41
19p13.11,19,11800000,14900000,amplification,0.46
19p13.11,19,11800000,14900000,gain,1.92
19p13.11,19,11800000,14900000,heterozygous_deletion,0.73
19p13.11,19,11800000,14900000,normal,38.14
19p12,19,14900000,17300000,amplification,0.55
19p12,19,14900000,17300000,gain,1.92
19p12,19,14900000,17300000,heterozygous_deletion,0.55
19p12,19,14900000,17300000,normal,37.68
19p11,19,17300000,20300000,amplification,0.09
19p11,19,17300000,20300000,gain,1.37
19p11,19,17300000,20300000,heterozygous_deletion,0.82
19p11,19,17300000,20300000,normal,38.87
19q11,19,20300000,22400000,amplification,0.09
19q11,19,20300000,22400000,gain,1.09
19q11,19,20300000,22400000,heterozygous_deletion,0.91
19q11,19,20300000,22400000,homozygous_deletion,0.18
19q11,19,20300000,22400000,normal,37.59
19q12,19,22400000,25300000,amplification,0.27
19q12,19,22400000,25300000,gain,0.73
19q12,19,22400000,25300000,heterozygous_deletion,1.37
19q12,19,22400000,25300000,homozygous_deletion,0.09
19q12,19,22400000,25300000,normal,38.41
19q13.11,19,25300000,27500000,gain,0.46
19q13.11,19,25300000,27500000,heterozygous_deletion,0.36
19q13.11,19,25300000,27500000,normal,33.12
19q13.12,19,27500000,28000000,amplification,0.27
19q13.12,19,27500000,28000000,gain,1.00
19q13.12,19,27500000,28000000,heterozygous_deletion,0.64
19q13.12,19,27500000,28000000,normal,34.85
19q13.13,19,28000000,29300000,amplification,0.55
19q13.13,19,28000000,29300000,gain,1.00
19q13.13,19,28000000,29300000,heterozygous_deletion,0.91
19q13.13,19,28000000,29300000,normal,34.03
19q13.2,19,29300000,31400000,amplification,1.28
19q13.2,19,29300000,31400000,gain,1.37
19q13.2,19,29300000,31400000,heterozygous_deletion,2.01
19q13.2,19,29300000,31400000,homozygous_deletion,0.09
19q13.2,19,29300000,31400000,normal,35.86
19q13.31,19,31400000,34000000,amplification,0.91
19q13.31,19,31400000,34000000,gain,1.09
19q13.31,19,31400000,34000000,heterozygous_deletion,1.37
19q13.31,19,31400000,34000000,normal,36.95
19q13.32,19,34000000,35000000,amplification,0.18
19q13.32,19,34000000,35000000,gain,1.19
19q13.32,19,34000000,35000000,heterozygous_deletion,0.36
19q13.32,19,34000000,35000000,normal,35.68
19q13.33,19,35000000,38000000,amplification,0.55
19q13.33,19,35000000,38000000,gain,2.01
19q13.33,19,35000000,38000000,heterozygous_deletion,0.91
19q13.33,19,35000000,38000000,normal,38.50
19q13.41,19,38000000,40000000,amplification,0.91
19q13.41,19,38000000,40000000,gain,1.64
19q13.41,19,38000000,40000000,heterozygous_deletion,0.55
19q13.41,19,38000000,40000000,normal,35.13
19q13.42,19,40000000,41000000,amplification,0.55
19q13.42,19,40000000,41000000,gain,1.28
19q13.42,19,40000000,41000000,heterozygous_deletion,0.27
19q13.42,19,40000000,41000000,normal,34.12
19q13.43,19,41000000,51405000,amplification,1.00
19q13.43,19,41000000,51405000,gain,1.73
19q13.43,19,41000000,51405000,heterozygous_deletion,2.92
19q13.43,19,41000000,51405000,homozygous_deletion,0.09
19q13.43,19,41000000,51405000,normal,42.52
20p13,20,0,3300000,amplification,0.09
20p13,20,0,3300000,gain,2.55
20p13,20,0,3300000,heterozygous_deletion,1.46
20p13,20,0,3300000,normal,38.23
20p12.3,20,3300000,6000000,amplification,0.27
20p12.3,20,3300000,6000000,gain,2.83
20p12.3,20,3300000,6000000,heterozygous_deletion,1.28
20p12.3,20,3300000,6000000,homozygous_deletion,0.09
20p12.3,20,3300000,6000000,normal,39.05
20p12.2,20,6000000,7000000,amplification,0.18
20p12.2,20,6000000,7000000,gain,2.37
20p12.2,20,6000000,7000000,heterozygous_deletion,0.73
20p12.2,20,6000000,7000000,normal,38.96
20p12.1,20,7000000,10400000,amplification,0.36
20p12.1,20,7000000,10400000,gain,2.65
20p12.1,20,7000000,10400000,heterozygous_deletion,1.00
20p12.1,20,7000000,10400000,homozygous_deletion,0.09
20p12.1,20,7000000,10400000,normal,40.15
20p11.23,20,10400000,15200000,amplification,0.36
20p11.23,20,10400000,15200000,gain,2.83
20p11.23,20,10400000,15200000,heterozygous_deletion,1.09
20p11.23,20,10400000,15200000,normal,40.60
20p11.22,20,15200000,16100000,amplification,0.36
20p11.22,20,15200000,16100000,gain,2.10
20p11.22,20,15200000,16100000,heterozygous_deletion,1.19
20p11.22,20,15200000,16100000,homozygous_deletion,0.09
20p11.22,20,15200000,16100000,normal,38.96
20p11.21,20,16100000,18600000,amplification,0.36
20p11.21,20,16100000,18600000,gain,3.01
20p11.21,20,16100000,18600000,heterozygous_deletion,0.91
20p11.21,20,16100000,18600000,homozygous_deletion,0.09
20p11.21,20,16100000,18600000,normal,39.23
20p11.1,20,18600000,21400000,amplification,0.27
20p11.1,20,18600000,21400000,gain,3.19
20p11.1,20,18600000,21400000,heterozygous_deletion,1.09
20p11.1,20,18600000,21400000,normal,38.78
20q11.1,20,21400000,22500000,amplification,0.18
20q11.1,20,21400000,22500000,gain,2.10
20q11.1,20,21400000,22500000,heterozygous_deletion,0.73
20q11.1,20,21400000,22500000,normal,37.77
20q11.21,20,22500000,24600000,amplification,0.09
20q11.21,20,22500000,24600000,gain,1.92
20q11.21,20,22500000,24600000,heterozygous_deletion,1.00
20q11.21,20,22500000,24600000,normal,39.78
20q11.22,20,24600000,25400000,amplification,0.09
20q11.22,20,24600000,25400000,gain,1.64
20q11.22,20,24600000,25400000,heterozygous_deletion,0.46
20q11.22,20,24600000,25400000,homozygous_deletion,0.18
20q11.22,20,24600000,25400000,normal,37.14
20q11.23,20,25400000,29600000,amplification,0.27
20q11.23,20,25400000,29600000,gain,2.46
20q11.23,20,25400000,29600000,heterozygous_deletion,0.73
20q11.23,20,25400000,29600000,normal,37.77
20q12,20,29600000,33800000,amplification,0.55
20q12,20,29600000,33800000,gain,2.74
20q12,20,29600000,33800000,heterozygous_deletion,0.82
20q12,20,29600000,33800000,homozygous_deletion,0.27
20q12,20,29600000,33800000,normal,39.87
20q13.11,20,33800000,37000000,amplification,0.82
20q13.11,20,33800000,37000000,gain,2.92
20q13.11,20,33800000,37000000,heterozygous_deletion,0.27
20q13.11,20,33800000,37000000,normal,40.15
20q13.12,20,37000000,38000000,amplification,0.91
20q13.12,20,37000000,38000000,gain,2.92
20q13.12,20,37000000,38000000,heterozygous_deletion,0.36
20q13.12,20,37000000,38000000,normal,39.87
20q13.13,20,38000000,40900000,amplification,1.09
20q13.13,20,38000000,40900000,gain,3.10
20q13.13,20,38000000,40900000,heterozygous_deletion,0.55
20q13.13,20,38000000,40900000,normal,39.60
20q13.2,20,40900000,44000000,amplification,0.91
20q13.2,20,40900000,44000000,gain,3.74
20q13.2,20,40900000,44000000,heterozygous_deletion,0.46
20q13.2,20,40900000,44000000,homozygous_deletion,0.09
20q13.2,20,40900000,44000000,normal,39.32
20q13.31,20,44000000,46500000,amplification,0.91
20q13.31,20,44000000,46500000,gain,3.10
20q13.31,20,44000000,46500000,heterozygous_deletion,0.55
20q13.31,20,44000000,46500000,homozygous_deletion,0.18
20q13.31,20,44000000,46500000,normal,37.41
20q13.32,20,46500000,47400000,amplification,0.64
20q13.32,20,46500000,47400000,gain,2.92
20q13.32,20,46500000,47400000,heterozygous_deletion,0.36
20q13.32,20,46500000,47400000,normal,35.31
20q13.33,20,47400000,54475000,amplification,3.74
20q13.33,20,47400000,54475000,gain,7.39
20q13.33,20,47400000,54475000,heterozygous_deletion,0.64
20q13.33,20,47400000,54475000,normal,40.97
21p11.1,21,10600000,14400000,amplification,0.27
21p11.1,21,10600000,14400000,gain,0.73
21p11.1,21,10600000,14400000,heterozygous_deletion,1.00
21p11.1,21,10600000,14400000,homozygous_deletion,0.09
21p11.1,21,10600000,14400000,normal,35.22
21q11.1,21,14400000,15500000,amplification,0.09
21q11.1,21,14400000,15500000,gain,1.00
21q11.1,21,14400000,15500000,heterozygous_deletion,1.19
21q11.1,21,14400000,15500000,normal,35.77
21q11.2,21,15500000,18100000,amplification,0.27
21q11.2,21,15500000,18100000,gain,1.09
21q11.2,21,15500000,18100000,heterozygous_deletion,2.01
21q11.2,21,15500000,18100000,homozygous_deletion,0.09
21q11.2,21,15500000,18100000,normal,37.14
21q21.1,21,18100000,20800000,amplification,0.46
21q21.1,21,18100000,20800000,gain,1.28
21q21.1,21,18100000,20800000,heterozygous_deletion,2.28
21q21.1,21,18100000,20800000,homozygous_deletion,0.27
21q21.1,21,18100000,20800000,normal,36.68
21q21.2,21,20800000,21400000,amplification,0.27
21q21.2,21,20800000,21400000,gain,0.64
21q21.2,21,20800000,21400000,heterozygous_deletion,1.19
21q21.2,21,20800000,21400000,homozygous_deletion,0.27
21q21.2,21,20800000,21400000,normal,34.76
21q21.3,21,21400000,24300000,amplification,0.27
21q21.3,21,21400000,24300000,gain,1.00
21q21.3,21,21400000,24300000,heterozygous_deletion,2.10
21q21.3,21,21400000,24300000,homozygous_deletion,0.09
21q21.3,21,21400000,24300000,normal,38.05
21q22.11,21,24300000,27600000,amplification,0.18
21q22.11,21,24300000,27600000,gain,1.37
21q22.11,21,24300000,27600000,heterozygous_deletion,2.10
21q22.11,21,24300000,27600000,normal,38.14
21q22.12,21,27600000,28600000,amplification,0.27
21q22.12,21,27600000,28600000,gain,0.91
21q22.12,21,27600000,28600000,heterozygous_deletion,0.82
21q22.12,21,27600000,28600000,homozygous_deletion,0.18
21q22.12,21,27600000,28600000,normal,36.50
21q22.13,21,28600000,30300000,amplification,0.27
21q22.13,21,28600000,30300000,gain,1.09
21q22.13,21,28600000,30300000,heterozygous_deletion,1.00
21q22.13,21,28600000,30300000,normal,38.05
21q22.2,21,30300000,32000000,amplification,0.09
21q22.2,21,30300000,32000000,gain,1.19
21q22.2,21,30300000,32000000,heterozygous_deletion,0.55
21q22.2,21,30300000,32000000,normal,38.50
