HOME_DEPOT_POI_ID,NEAREST_LOWES_POI_ID,DISTANCE_MILES
5b8d1511-5d02-4462-811d-ab10d8922651,92941324-02a9-4c63-8c22-88d1cd552fbc,1.0527
5b941c8b-72a9-449a-8e12-fa85680bc466,0a4f63f0-48ed-4f77-a3e5-5e9bcf8cf5fa,0.483
5ba270a9-ebb4-4575-a029-734a7109a645,9ece2fc8-68fe-4acf-831f-0920221d0baf,4.7811
5ba4ebe7-90d1-4658-9488-9296df945ec9,ce5ddc7e-9519-4ef2-80cd-cc88c0bd9a53,5.7944
5baf5548-3e65-4e78-adc2-9b035d0d9110,a39f2ca1-612c-4458-a69d-0674ac68c005,0.3771
5bcb5098-6bc4-4d29-8a1f-90a4d5bbcc86,d05d3a7e-081c-4071-a75d-c2161074d7e3,0.6216
5beac80f-fb23-45e0-a0cf-66becae1e0bd,c5277395-280f-4607-b020-74e59e3c7f81,1.8456
5bee02d1-831a-4d22-9215-14c02dcf52a8,31f5164e-ba34-4604-a243-1f21b46e04f8,1.8056
5c27d965-5ff7-4486-ad53-a1b65595de98,b60cfcc5-83fa-4a4f-9ed1-72d64802b515,8.7256
5c310177-b22e-4793-9269-bb352c6120bf,eda74dee-f3e3-4fc7-845d-384e9aeacbbc,0.3087
5c93798e-defd-4ebd-b1d6-b077dfd7d0fc,0d0c030b-915f-4bf9-a637-6ca24442fca5,0.1962
5c99690f-35f6-4e62-a112-a79dff83505f,2ab26302-3017-402f-8e0a-d429ffa212f9,112.9106
5ccb20bc-e76f-4335-8ddc-27c3e7cf4747,37f7a2b5-dcbc-4506-83af-893d039be5ef,0.9365
5d0fc554-43e8-4eba-b3c5-c661996a4ac1,66c2eab5-703e-4f3c-a060-8270094b262d,34.8897
5d196d78-0247-4d67-af54-5ca49e142b1a,54d4f436-d986-4dca-bcfc-e05fac00051c,11.1003
5d21a54f-f3be-4687-b207-083a12b7b3a5,35fe5e7e-5a6b-44fc-941d-e8fa41f72bd6,2.1947
5d256279-1065-454a-9ccd-90f0f853d03e,efd3aa6b-1af0-4e05-b02a-3dd51e0de301,2.1537
5d26349e-0bc9-4b07-9d0b-544eebd19bb5,f215b51e-bd29-4a70-afd2-edaf859f72d5,2.8605
5d37338d-dcd2-437e-bc57-9ec732d37023,2131a59f-5907-40fb-a3e5-d7b705b76ccf,57.9993
5d380c52-b869-4e5e-b5e4-2296019d64fa,f6c225c1-f29c-4eb7-8092-a5d766d49ae6,2.849
5d5ab474-17af-4c91-a117-d3eaf8a047bf,5a0f6af8-6b64-48ba-8756-44de6f96df17,6.7318
5d64a261-586c-4f39-971e-923112f00596,afa19a5a-311f-4342-bfee-de96d4020855,1.3682
5d7040e4-6420-4592-bd1f-5040c30fbf19,f4c3ca4a-a4fa-4982-bb20-bec1fdff2977,0.2258
5dab2be1-dec0-4a9a-887a-9876655b95d2,953146a9-5d45-4845-8e5a-f2fa7fc9e2f6,1.2656
5dbff854-a88b-4ed6-9450-ac79abac8136,efc411fa-a3f0-486f-bbee-362ea9702483,8.3053
5dc27b0e-34df-4f44-a221-173fc98940bc,fa11e157-2e11-4e03-9606-fe861df9b64a,2.8904
5dd4aff0-95a8-46cf-83f1-399720a943a2,ae205d23-30a6-42c4-aa82-cc55d87144ad,5.5185
5dd8c8a9-325a-400f-947a-c00c1d1f9e30,d481de96-be96-4b3f-8dcb-8a51f42df025,0.5208
5df790b8-7656-41a8-bafc-a442fca80c44,c05ca125-ae6c-47b7-8610-ee1c79a255f8,0.3478
5e007c15-18f9-477d-887f-61a5cf896c5d,9cc8ec9b-e182-4399-9faa-73a61419dfb3,4.0453
5e131376-e0bd-4061-93aa-48a66e37dae7,189ed070-ace4-48f3-a485-3f8537a9f0c1,0.7641
5e158716-834a-40ab-b8ed-4feae737ea64,6abc6282-578b-4520-a972-edbb119b6ee3,1.6554
5e440060-65ae-4410-bcd5-3044652f706d,a8f7bc1b-be89-4a7b-ad87-76609685751b,6.903
5e4b337e-4f93-48e0-9301-3eb1a4e988b3,d16b18b0-1840-4cdc-a5b4-4d920a0f921e,1.6069
5e60422a-3010-4038-bbba-fc2ab1484bf6,34c5b47d-b22f-4039-bfa1-f9dfab2a76f4,8.4051
5e65dc91-8d4f-4fa6-bcab-c7b23e6eda7f,4a2f074b-12c3-4497-9775-b8065e306800,62.4155
5ec46815-0da6-4a78-a5c9-b74ba5a48796,39d16ac6-02a5-416c-94d8-6a83ed93512e,14.4421
5ed74c80-d3c3-4e8a-9e31-03264f59a6e8,293fe177-fc19-47e0-b3df-7154324b9213,4.0381
5eedc5fc-36d8-4a6d-861a-9abda4c1f832,9f5c0d0c-f69b-48db-ad79-0f1bdc684f07,0.6552
5f18906c-2240-4dde-a934-28d9ab66af94,90f63ba2-7c37-4b2d-924d-0c98a9027df5,6.4283
5f7c99aa-b6ff-4ff0-9d87-0203add72df5,022c8d65-c9d0-40e9-8b86-d838dcc41f44,0.6127
5f815a50-c608-4e78-b9c1-5ae3eda60085,17e9e6d6-e6dd-4bb7-be42-ef355f711af5,1.7174
5faf2796-8cfa-4551-851d-ddcb05198d72,eb530626-35e6-4ee2-b25d-372ba813bc5a,1.2948
5faf711b-6feb-4628-9f56-6c659759ac9e,d76c3568-c13b-45d3-87e3-6fddf6210492,0.8171
5fb4b141-27b4-4cd8-a17b-5a0739b834fc,231701d2-d687-4306-a0f8-43923f0fd9f5,4.7914
5fb9dbe7-5f5e-4796-8df6-3ab8aecd9168,747d81a3-4843-4525-8f93-f0a48c44d5cd,1.2076
5fc67dcb-b3b1-4614-a531-55ca6ef757c8,90f63ba2-7c37-4b2d-924d-0c98a9027df5,0.5505
5fd804b7-14c4-46bf-b437-65bb9061c645,5a6f2c3a-213d-4025-9e67-51be7703940b,6.3421
5fecd3d6-23c0-4ba2-9725-e9cc13a44431,e2c3ade0-7e5a-45c6-bfc2-bd8aa7fcc8ed,1.3141
60412981-3662-4fbe-9f8e-00c6acc5e0bb,2ac042a9-a7c6-4b4d-8393-b75911ad4c99,4.8479
6048469c-1390-45e8-a44f-aa12325904fe,a401a683-0c0b-4107-811b-438b12f98392,2.2199
60663787-aebc-452e-8e1d-e1cb92a27a46,bf5720bd-f75b-40e3-9ab7-00066a4d3b95,2.9807
606cd66e-3967-4a7c-a2ab-618b622679fa,fb961896-936a-4c90-9ce1-8d84c302a525,8.5028
608151e3-dc85-400d-a329-85f6c028fb4d,72495d64-5eac-4ff5-84e0-e3e8fb9f49bb,7.9236
60941642-aebf-472f-b01f-50d9ae1c49b1,b8258d01-778f-4117-8d73-ea0979b7c044,1.1668
60ceb46e-4b36-41b9-bbad-3f2cc1e0bc52,01e59d82-4163-4b1f-81a6-916bd51e51b7,1.8027
60d44739-a63e-40fe-8873-111e874df74f,1b123cde-b10c-467a-8c37-e6b800c2412e,30.2999
60ead60d-ea54-40a3-bc11-61e86bf72c00,d15a6c2b-256d-4483-bea2-e745a46f3e6d,0.8598
60ee0c39-ef54-4527-acf7-db3c26400b17,82fcbc31-74c1-4358-8398-f6091233e73d,3.411
6124d7c4-46a9-4f2e-b819-cad15b9b79c8,ffe59e71-7af1-417f-a117-ebcdd9b1d1f5,2.5713
613676b4-cc46-4359-a23b-f30b12b05f6f,12eac20b-f141-4423-94f8-010fefc71624,0.7094
613bb274-4315-4913-8eb2-79600e67c005,a0fe0146-24da-40a7-a257-5fd06596b6b6,18.0068
613bfe2f-b5cc-4ee5-9e4c-387227c8d2ea,334f25ba-5c13-4378-ace6-9189d8360115,0.6299
6148027e-a946-4101-a333-1d2872aadea5,241eb8be-a54a-40fc-8dd5-47d650065998,1.0015
615b42f8-6670-4fcf-aaa5-4138c69588d2,f215b51e-bd29-4a70-afd2-edaf859f72d5,3.7608
616527b4-af87-4164-ae3f-a3ca912cb765,13ad4014-b4ed-46ad-8a06-18cb5d6ec00f,4.8269
6172c182-49b3-444b-9cc5-a6334c2862d2,65f151c5-34ad-4bf3-9392-1bb3d640c907,18.9918
6180ad86-897c-456e-af15-d59a634e53ed,62eb02ce-c34a-401a-907f-f44b5734bedf,5.2994
61a04ccc-71b8-4924-b758-c8981c819dc8,b95c64c3-6afe-44d9-b1a5-d1d825853454,6.9123
61c606e8-1141-425c-b03a-9bd070a51346,b30faadf-90f0-4ab6-8b63-833db14c1823,6.5335
61f3c248-da77-4bdc-a14f-0c63dd458b96,e0eb3155-9203-48e0-9ffd-80db0a12d27d,0.3682
620fbf5a-b81a-4717-8eb5-f19ba73f141e,91b756b3-38f2-4895-86c1-35976c02d4e4,5.6137
6231a7c4-c9f8-47ab-a68a-1b3f8232e2e1,31f5164e-ba34-4604-a243-1f21b46e04f8,1.8056
6245a44d-73ae-420d-8d88-b5de5ea4778c,26731901-73b7-47ef-924f-f4fad1c945d6,0.2561
627cf564-9b6a-4f86-98f5-9a0a38365556,250a2399-7b74-4ed9-b556-589c13fd276e,0.6241
627e72fe-107e-4fb9-b4ff-862de2ed5238,7ed61fce-c2be-4e3e-b4d0-ddc30652140d,5.6946
62843275-fe89-4b76-8ba6-41505e38bbcf,91b756b3-38f2-4895-86c1-35976c02d4e4,5.3942
62ad088c-0339-4739-8741-dcb6f98194c2,c5277395-280f-4607-b020-74e59e3c7f81,4.4058
62adb6f3-f6cf-4320-a52f-09c688b95792,1585c612-8b81-4a07-9f88-3ddf1d5964d4,6.3232
62c11f64-e3cc-4d68-b4f7-b01c5da450fb,4ffa4c89-a7d1-45c5-b1ea-887ec8d3b4c5,30.5645
62cbccb0-72cc-4d7d-8a30-70bd41894353,aa13b382-0425-4d15-83df-361fae8e8710,4.4738
62df3c61-f75e-4c06-ab22-fa5725b94dde,1ae62f49-68f2-45d4-b8ae-150b16c8f4a2,3.4158
62f08828-cb8f-4492-8192-710d6e1525db,783c560d-9b7a-48b2-9be4-15d6075eaf02,7.2185
631aff68-231c-4b13-974a-e686763c7b64,5d582d59-cecf-404b-aeee-f2fa7ed8ac36,0.379
6342167e-cca9-43fe-8890-7c693cadaf1d,2d8cc82d-2947-4dd4-beb3-3527118c1195,3.2763
6372ea2b-85e2-4c25-b2d5-f94fb623c727,048833cf-4d2f-41c3-b234-a3f02709d0cb,10.9342
637a9e8c-8769-4bf9-a51b-a6e1d2860a7d,e9e53840-a0b6-48b7-ae27-42dc10966025,1.142
63e1893c-3a40-4427-aa95-15a31173beef,cbfedfdd-62a8-4d0b-8dd8-fdb25deb37d4,0.7509
63fd2170-9fb0-42fc-ae6a-228ae834f474,46ec8827-690a-4a33-9737-6bb0b013ae36,3.0464
641b2e4b-a1a6-4db3-86c3-2d937bdd0be0,45a60508-382a-41b5-87e5-054528026304,23.7976
645d9062-082c-40e1-8be5-7df7fa2e512d,8e422352-9860-4fe8-bde5-593cf976ec95,0.4928
64653d41-a11c-41a0-b828-074d46ebc033,e9e53840-a0b6-48b7-ae27-42dc10966025,1.142
646e9f02-6dba-438d-9cf1-88d0fb212ad5,7c903db4-f652-473d-bccc-92e0503abf1c,6.3211
649f677c-183a-4791-8c69-6919ef2645fd,0322666f-4dc2-45e6-832a-1d0edac18266,4.6067
64a61cd8-855f-4ae9-a1bc-2ed191426ea5,0caff882-f210-406e-bbea-9e022ab847dd,0.3179
64da7bd7-0b37-41fd-981a-f0367f53c205,7f7833f4-6977-40a3-9fd5-883431e9f08c,1.5166
6520b875-f714-47b5-908c-3853a72b0b46,7b195d47-4062-4e4a-a2ee-28c60d435ba2,0.6861
654bac91-82a5-49e5-b6fd-a379a6e0e5d7,7b9b5ef1-b612-4925-8952-2200a7a60620,1.1316
65617a3a-2bf2-4ccf-8bb1-11ba5aa7de15,a8e76c1e-2b11-4183-90f0-74c6d4471b0f,4.5205
65aa7d3b-197b-49ee-bfd9-ad89fa30ff3a,f0b8381b-f6e9-4ab3-a60a-60bf684c738c,0.4191
65d84823-2054-465c-8704-5223130c849d,bf1b2e2e-9ff3-4840-93b5-909945c35a70,0.7575
6606a5dd-6f58-4436-95ee-aea146b85fe4,a15b7285-23ca-4ca5-adef-6b8acc6617f9,2.498
662321d7-2631-4cb6-8f44-d4cd90da8d57,a2bc6ae3-50af-41a0-8d31-9602280990e6,1.2174
66461e0a-bcf1-4fac-8136-6fdd1a5f12eb,816313ef-f506-45ac-ae39-3ef3bcf803a2,0.9839
66486b40-0105-4636-aa2f-ec1bfa5dfc5b,9c66362a-45ba-4d95-9aab-2a02c561dbaf,2.3765
66509b28-9d6f-4f0b-9292-fba59c78bbb1,49a976c3-fff9-4c5e-b1e2-b5e669946869,4.3101
66c24fa3-ebd7-4174-b9ee-adb463ed21b3,ff738bf3-23ac-450a-be62-8c5bfc5d55e3,6.0571
66d0a4cc-ad93-4abb-8ad2-e4ec0efc250b,0b364888-d5b2-44b4-b7c3-b33bfaadb82a,2.3507
66d24af2-0ac6-4755-8c79-3333d5911df1,26f61b7d-2c51-4628-a360-2a46d31ebc10,0.2415
66fb268a-c9df-48c1-abe6-72fc56ec7295,6071953f-4a13-4f75-96fd-4a32ef93ff75,5.9288
67066f97-5c5f-45d1-bc81-e62675ad5595,a969e05e-05e6-4131-a9a8-a3578c8e8f00,15.5803
6726ebf8-ffb5-40c1-a88f-8fa018678e6a,4b89b269-70f5-4cda-aadd-c476dc8d2b91,3.8985
673e2727-ddb8-442c-b83d-a06c3f2bab80,c4693140-3301-40e6-bcf5-49a6e53f7d8e,0.8865
674c398a-7b39-447f-9f16-73c6fcc432d4,15d87114-958f-44b1-b6e2-c0b99e7a77ed,3.0951
677f29e1-e4f9-4d8d-beb0-d669851271b5,fd9a9f8f-5aea-493d-bde4-30dec34dc01b,2.362
679e2471-5543-4f25-8d86-41fff21be747,2e2ebf7a-01c3-4b7a-877e-8e5d9da11a8d,15.7773
67aff483-a7b5-4dba-a27b-7ee12e0ed2e3,d595a6d0-d489-474e-a7fc-510c6f71054b,23.7637
67ca0726-87e0-4f95-a503-dfbe2b3beff8,9d1c456d-57ca-4cd9-8dee-4fcac9feca97,2.9644
67cdb6c8-c8e7-456e-9edf-8b76dba86532,bd2e9bf3-1b07-4938-b5be-2671bd2bc2aa,0.5699
67d05351-b616-46c7-9cde-71a589621f34,2c400394-874e-490a-91fc-c5560b9062e9,3.7308
67df9fa1-2034-4e5a-ba00-f5ed92b7f892,6fbe057d-3ec9-406b-9b76-bbf28a879a48,4.2444
67e7fa91-5e4c-415a-a7aa-c796c7259915,2ac042a9-a7c6-4b4d-8393-b75911ad4c99,0.3228
67ee4498-0344-43ff-a125-2270b87b99ed,81afbbf8-9e0d-4899-af8a-eed8ba6ee735,0.4556
680ab363-745d-4da8-83ad-1f38e9b9bdc3,9899dcb5-491e-4832-b7d4-00ea4e7b29e0,0.4151
680de059-a616-4d26-8176-8384b4069ec6,3e458b46-a880-4bc0-808b-4027ca30c2ad,0.1704
6817881e-56b4-4660-b6fd-a8be693a7a48,ae73964b-d4cf-4dc7-9b50-e34f38b04bab,1.168
683607d9-a499-46fa-935a-dc09a9e68948,8bcfa85a-a920-4694-9f3d-98cdaaafcb09,1.175
683ddc45-1ceb-4f3e-9347-5ad909989d93,df590fe8-fa7d-4a6f-ae6f-1a04fa50735c,10.1642
68581cee-1de8-495d-85d8-d620c8b4a295,5270d590-980a-4f9b-80b5-327bed0c20fc,1.7612
685d97c9-95f6-4ce7-b17f-bf675b9e6314,83fb1d48-943f-4c5f-a0f4-7a30dff84c53,2.646
68811490-027d-4fcd-a871-bb0cc8a57cc7,e226a50b-02d8-4059-be9e-31777d0a6dc9,3.7041
68828bbd-646c-4ef5-a9b5-781da0dc51fc,49b23232-718b-4133-b1dc-422dc4e712ac,7.3369
6884d11b-a85b-402b-a528-1e28863704d5,aeee2183-b482-4992-85e1-42398d2dd0c6,0.4442
68abc334-7ce7-4ebe-a578-49ea1362c092,2595cc83-bb79-44de-b770-2e3928e86bf0,6.1986
68c9ce11-5544-4761-81c0-336a55599809,74c2668a-f3aa-4208-aa35-4b7fbb51f82e,17.0403
68cbc082-5b2b-4d04-a010-a53ca756857d,0b596a43-3497-433f-a077-0a2147fcb151,0.3243
68e23179-dbd8-4ae0-8672-afa0aa3c4a0c,7f7833f4-6977-40a3-9fd5-883431e9f08c,4.2007
68e5cd28-0340-4706-b9fe-d682287489b3,c68599c2-27b8-428b-b934-8e4bb459edba,4.309
68fd4bff-7a18-4a5f-967d-e19cfe72231b,0a4c965c-244a-411c-a881-c4144fff295f,0.4971
691a061a-dd79-4c20-ab61-1c6969804620,443d13db-590e-470a-b377-4d6ab19c2c5b,5.6877
691e28eb-4ae8-457d-8098-31af75be59bd,b129311b-6dac-401f-9e27-9c855f5bc14d,0.3642
691efd64-933d-4ec6-b2d7-1c0d147727b5,3bda8061-7752-497d-8bc5-3bb527178781,0.8805
693bed6f-cc7f-48ce-92b6-4bb7eeeacd02,2595cc83-bb79-44de-b770-2e3928e86bf0,8.4248
6946aa4f-55ad-4359-83bd-c25aca8f37b0,0f6bdedb-b79b-4769-aa68-7fa18572f9e5,0.226
694b9c21-152e-4eb2-b331-507a029c5577,3c26ec8f-a4dc-4962-877a-f5b479bf243d,1.6637
698f9faa-84c1-40c6-976b-425f7516451b,0db2bc4d-170b-40ca-a4e8-22f05baa9e7f,13.169
69950807-0e18-4819-9331-8f6178c58a6e,4a0d12a6-a8f9-458a-b58d-482a9c80540e,3.0616
69a16562-877b-4210-af50-abb0f394a55a,3ff8aaac-dd56-4a11-8b52-36ff95d2a598,2.5264
69b356d2-4945-459d-8236-2808f10efc34,c6d646eb-cb18-4e7e-a47c-459862c17d5f,0.6875
69b66b90-96e3-4f1f-ad8a-7feff4ec278d,7382ef53-9ee8-4ad9-93d6-2a42618a4b2f,4.9225
6a242bc2-a8a1-4223-bf07-59e998732f16,7f59d46a-f01a-447c-b7d4-6a07432312f1,9.3319
6a246731-e3ba-4975-8633-60e860f697e0,5adf99cd-b23a-4cf2-878e-40a4480a9432,0.5834
6a3ed763-1be3-402a-89a4-3422cad1e503,8cb3a10f-dd70-480e-8a6f-4d8b7be59488,1.1943
6a46012d-3210-4afe-8214-4a8ca91c5fc5,92f0b346-7490-4447-893d-3f3d5d88b824,4.4057
6a888db8-2d72-4739-8276-b193fc91597b,236f1036-833e-4ef2-a1f8-677016c1077d,0.7268
6a99b352-487b-4221-befb-f428768e1d01,33f75334-a9c4-4e37-8a30-b50940b106a2,5.4364
6aaa8a1c-1e65-4aa8-bc8b-b8f9c4e44d46,381a69ea-0dd1-44de-9437-d422dfe9efdf,1.0165
6ada474c-a4d0-4780-baab-6278e2d4987e,62fcef7b-fcb1-4ad3-96e4-5344441dcaca,1.738
6ae160f3-757b-41ee-ad87-c9f212e02bbe,901e67dd-420d-4c4f-9b02-d9c0265ed944,5.0314
6ae2b7f4-86e4-497e-a9a6-9bb5ec5d5d01,d7dc0c99-d502-4d34-a427-a219b5cf27e0,23.5238
6ae4d13c-d7f1-4761-ac20-d52827932dbd,ce6bc7e8-8a5c-4be6-88be-e14557a21ef5,3.8035
6af1417a-5682-4a95-9d1a-0bf6a93ec1ca,982a9557-c7ab-4227-af45-c986dbb8f64c,3.5305
6af9c697-bec1-4f30-88a7-f20083a0a1bc,2cfdc983-5185-4518-8ea0-cc02afb00bf3,0.3723
6b232203-1e2c-44b4-ac01-fb07f51d282e,8d3ceb52-73c7-401f-b433-d00f7399eff2,0.153
6b392abe-1616-404b-8087-bdea430b6947,b3d634bd-cccc-44db-86e3-56174eb87d07,3.441
6b72026e-e890-4ad0-8d6f-b8898612c1c5,d74e5135-6083-4704-89db-8927ccdcbf29,0.1966
6baf614d-c096-4ec3-a35f-1eb6c70a66d9,f0c864b9-b8d3-4dcc-a421-bcc4599d91cb,0.2191
6bc28116-a971-462a-97b2-552c11d9ab01,20790d6c-24f1-45e1-b22f-960b53248549,91.8137
6be625d9-84c9-4b83-a551-66a5b657518d,3a6f7bb9-3cc6-4640-8552-901baa7d8475,5.0956
6bf99633-6444-4ffe-8a13-ed799e70dc03,83154b1c-c510-46da-b80e-a0655b792019,0.5083
6c22efd5-e71e-4fa4-9c31-e4570f727a10,dd53c6e1-c364-44ee-9f1c-2699c9b79880,0.1588
6c2467a8-4eb6-40e3-9210-b7fb3d4be3f8,b95c64c3-6afe-44d9-b1a5-d1d825853454,3.8813
6c2c0e24-ec70-4459-8bac-352f3b29ce6a,49b23232-718b-4133-b1dc-422dc4e712ac,3.2245
6c3e166c-2f0a-496a-b6d2-cc10e7a3e3a9,62eb02ce-c34a-401a-907f-f44b5734bedf,5.2023
6c4e0316-4255-4d90-972e-12dba6b928f1,a056ff7d-524b-42d3-917e-6ec154468e99,0.6115
6c59d28f-fe8a-418e-bdd6-067d78c43dd1,fa308811-a00a-43e2-8aec-54621c18d8a9,1.608
6c5ccd52-04b6-4b2c-9d4d-b33e6aabb4e3,c9f0a165-8fc6-4e95-913f-8cf69b3cb235,1.0649
6c62519b-0a02-4fa8-b512-221dc1abdf40,44d6ddd2-79cc-4500-ba12-3c919192efbf,0.5771
6c690d76-d0f5-4c36-829b-df9ea02e3e28,90f63ba2-7c37-4b2d-924d-0c98a9027df5,6.4283
6c6e3dcd-794d-4320-8354-7590fcf15a7f,f02cac7a-c04a-4584-933a-eb6e402c3264,18.3808
6c93c651-0ae0-4c7f-929f-1bc44b221cde,0ad9b2ba-36ad-4050-8841-1dd857fd65df,5.3225
6cc04eab-f44f-4259-bc5a-ce619eaccc00,c5dd458a-4434-4b21-8e56-ce4368e93acc,2.9134
6cc5377e-93f5-4aa7-8e52-2f328caf2c37,e5aabd7c-0907-4840-8482-42ca3e9b572c,3.7581
6cc944e1-31b4-45a9-9b74-ed3ad269b241,e32e8a1e-bc76-4ea1-a394-616a934fdd98,0.1887
6ce1c55a-4d1d-4ee2-8015-92617fb30154,741c47bc-09db-4236-9d3a-c4cec638dfa9,0.8831
6d01831f-302c-4ff2-843d-3cddc81bab97,8b2eed71-0e83-4c66-992b-7cca357b3f77,10.127
6d1e3f35-3269-4824-9dbb-42c7d33a652c,ab33d7bd-acfa-4871-8fe3-cfb31d595e0c,2.935
6d6dd2a3-4a6e-4eb1-96c0-3bea6c6095f7,d40ab476-823f-47db-968c-b069a8cea6a5,6.1419
6d7150c1-ad9e-4bcc-833e-6d0707a75afd,648f7c78-d1b7-4c15-a30e-3745c9cefb11,5.9368
6d7de68d-cc47-4115-b30f-1cd085c1f6aa,68ed1c87-bf2f-4b6b-97f3-347b5fba1ef4,2.8347
6da694a1-9cd6-4510-9cda-86477db8a6f6,4fcffa9b-5ab7-4fbb-b23f-716298975b7d,1.1535
6dbf545f-cff3-4df8-89a3-7c4fd0cd2e1e,33904d34-0a5c-41f2-aed2-f376ca71befe,3.6098
6de14c5d-0ae6-411d-8ae1-f2ca74021c8a,5825dcc3-a6cf-48f5-b315-975530273165,6.4474
6dfa52e3-1b13-4ceb-967e-f9a2e5bcb3eb,478fbe41-9e6a-4e6a-a949-b64571b601f4,9.5041
6e066b3a-b090-4684-877a-c862d596489e,73dd35cf-3e17-4782-a397-72901c875ead,1.0239
6e34a42e-726c-43aa-b9b6-1d10c854470f,2660eae4-89dd-4e85-b7a9-75f68fa3e810,0.6019
6e600fcd-5895-46ef-bdff-be544e1b08d2,bd553c81-aea1-4768-b23f-0a3fe882870e,41.7057
6e774572-e4dc-4958-b92d-8dd8b4cd1537,a6394f5b-7866-4441-afff-2b84b0751b0e,1.5719
6e91f197-5637-40f9-84eb-7787806b3dbf,3c8ee3ee-e62b-4af2-a265-f2fdcb0b4f8e,16.3994
6ea71a7c-d9a7-4b5e-b260-1620c0589c24,1585c612-8b81-4a07-9f88-3ddf1d5964d4,0.3247
6eed1d04-a2ea-4988-bbb5-1be38874a17d,14530969-371d-4655-9ee6-202e166d7608,5.5994
6efea3db-c2f4-46f1-a13c-1da2770d4b0d,1d7119a8-68f2-43b8-8845-7a1a093a7b41,559.6677
6f0adc3e-8fd2-4fcb-bd13-45fa20f4f3db,33ea6671-8996-46bd-8830-91cc9cec70f6,1.2397
6f150683-b4ac-4007-963a-601b2fac8a7a,fe47bb70-5a9a-4ba2-bf4f-40ab485d5fd5,0.5581
6f175904-eeab-464f-94c9-bc28aaf9715d,fa81b1ee-bb28-4bdd-a0aa-d1ee9ee04fd6,4.6472
6f2af4f9-240e-4f4b-8e61-4c09695d2ce0,82fcbc31-74c1-4358-8398-f6091233e73d,3.4024
6f2daf7f-6e2a-4f6b-9f2c-8c74d4c4f24c,d6b4f754-df78-4a26-b164-18c56112fe19,0.4385
6f7f1089-993d-421b-9641-12f6b3084c47,f9aa4f4f-a793-468a-873b-2a6e32e71816,7.3751
6f86789d-2af6-4a15-98ab-e3689eb28520,06eea954-8679-4944-a7d4-b55ac2c2d913,0.8643
6f925225-1a16-4281-a6b9-7f413a38d84c,be801742-bfcf-4f1d-9640-3a320d5d5559,41.2851
6f9c4478-0b3a-4059-ba2c-ec4796e5c836,2c400394-874e-490a-91fc-c5560b9062e9,6.3845
6fc57acf-6681-44f3-a740-3fc40d4e5598,feaaf76d-56d4-4266-9e9e-cdddd1d5a757,0.7634
6fdddd54-6cd2-4043-ba99-edcdbdaf6318,cdd97a9b-50e4-43d3-b504-1ca46b442dd6,2.4555
6fdf4b8c-b7d9-4db8-9db9-3b7c598e25f5,0b28a2f1-5f4f-4837-b8c4-41bf8070c689,4.2873
6fe45822-4698-4a70-95db-cdcfd6be539a,539ef5fa-0fa2-4698-8c0a-b3ec4cb291f7,5.2174
6fe8f86f-11ce-41ef-b99a-e71928b2c553,17017006-a2ff-4e9d-86ba-d2e88120734e,0.0
702b4bcd-01da-4d34-843f-af5aa2d7c66a,6778c9f8-a9b2-4a3c-987b-82c7b45d1fee,0.5006
703b5cf4-9d6a-48a1-96f7-3fec25f6d233,6b10bd5f-b62b-440d-8420-fa622f6eea16,6.1921
704a5919-50f0-471d-96ee-e3e8d778479d,b6cb7027-a4a2-444d-85a2-eb8046dd2091,9.3302
707dfc2f-7c8e-400b-baa6-21b8b32f3362,f17d078a-e3c6-4f84-943c-eb55f6166da8,1.0888
70ea70fb-5553-40c5-842a-f9f00d9f18ea,3c1648f9-ff63-47f7-a8ab-1d2d4448c316,0.1819
7105690d-4c8a-4ca0-b6c5-6b638b060868,d6ff9747-5b0e-4c4a-b690-5d8133b0a40f,7.441
7107e6d2-9a07-4a42-b9fc-80cda4354fce,14632f12-3642-46a9-9885-42c8b5430a07,1.0766
710ff2ea-cdc3-4d45-aab6-e182228edb68,db0626f2-8d82-4b0f-9c1c-853a7b6567e8,7.8443
7146093a-da51-4cb4-a9c4-4376a82d5747,fdccca43-4fbb-410c-85e7-d2b7c6466b52,0.6475
714f71a1-eb00-4200-83ea-e9727004af42,3eee1b74-d7df-4882-905c-0bc3c203af8a,5.4285
71750a53-122f-4c70-9115-0955bf72fd5e,390b52da-fabc-4179-a19b-c1017671d37a,8.5851
719037af-999b-41cb-83d1-712e1d209beb,e97d92f4-5935-47ec-a6ce-927240b5c348,3.8855
724d4aa2-a23c-42e4-aec5-b700bc992335,5d58e608-58a5-4cf2-b2c7-2a6e18ad3f0c,0.6123
729dffcf-a819-4912-a414-06ac4c437984,33b0b88a-1baa-42cf-92d0-f04886732b6c,0.5097
72a899c9-4da4-41ec-9672-34393fb1636d,8cfdb344-e033-427b-a4fd-44775238db6f,7.6169
72d4e075-2c22-4e8a-a0c6-d8c151c88a1e,55c164af-5210-43a0-8303-21406261b73a,1.7868
72f2e065-7c44-462e-aace-5ec8f40d415b,4975b69f-8e6a-4f21-8107-18411d7a7b74,0.6327
7302376c-cdac-4d62-b777-9d82b13dd5b4,58d740a4-2de4-4154-a9cc-75f2fb2fa966,0.6602
7337528f-63eb-469b-a334-dd6b07655e90,6ae2460a-0ecf-4fc1-b079-0eb15c9bf551,64.6966
