HD_POI_ID,HD_NAME,LOWE_POI_ID,LOWE_NAME,DISTANCE_MILES
6da694a1-9cd6-4510-9cda-86477db8a6f6,The Home Depot,4fcffa9b-5ab7-4fbb-b23f-716298975b7d,Lowe's Home Improvement,1.1533831520976596
172538bb-f2b6-44fe-baaf-3502d7f6f0b7,The Home Depot,237cbf13-1972-4a91-a0e1-7f8eab7de5bc,Lowe's Home Improvement,1.1543951891250914
c990378f-45d3-42c9-a15f-fef78f7247c7,The Home Depot,fd86d318-8df7-4ba4-9c31-f8cf18b6e428,Lowe's Home Improvement,1.1561022717944904
88aae9b2-e6d3-472e-b3f8-95368131db37,The Home Depot,51b81595-8933-48f8-bd52-f6869e160e7c,Lowe's Home Improvement,1.1562598008524048
e201b05a-aff8-4b6f-998e-8f9e81b92f99,The Home Depot,40c07de5-068f-4585-858a-aa04503e07b3,Lowe's Home Improvement,1.1567921487221426
a760b5f3-4c9f-4b39-a6ab-c4f294e9a75f,The Home Depot,40c07de5-068f-4585-858a-aa04503e07b3,Lowe's Home Improvement,1.1567921487221426
60941642-aebf-472f-b01f-50d9ae1c49b1,The Home Depot,b8258d01-778f-4117-8d73-ea0979b7c044,Lowe's Home Improvement,1.1667755728494373
6817881e-56b4-4660-b6fd-a8be693a7a48,The Home Depot,ae73964b-d4cf-4dc7-9b50-e34f38b04bab,Lowe's Home Improvement,1.1679512744703369
d0a2fc89-5e51-44d9-90a7-4de58786d50f,The Home Depot,d4154857-0a5f-4802-93ea-f72b0c40ecfd,Lowe's Home Improvement,1.1707146719418793
c27ef279-cfa3-497f-b6db-fa2e022c2f83,The Home Depot,d4154857-0a5f-4802-93ea-f72b0c40ecfd,Lowe's Home Improvement,1.1722678569854268
16b72321-ceca-4743-954c-05a14aed3ba9,The Home Depot,ddd7b0b7-48b4-44a7-8f80-7ab314b3b3e8,Lowe's Home Improvement,1.173226302303331
211e1b7f-7a93-42ae-8769-054a00e629cb,The Home Depot,68c0473c-0825-4104-99cd-0fe82889c6f4,Lowe's Home Improvement,1.1780848644918789
bc395b55-8762-4557-a096-aee82bae3f20,The Home Depot,516eb13d-2237-411b-85f0-a19df01cb276,Lowe's Home Improvement,1.1806667079801771
31a4ce62-a4d5-485d-a119-13f0fc134e23,The Home Depot,85c5a854-2859-464d-bdf5-01e20705db49,Lowe's Home Improvement,1.1821983663981133
054a6b21-3126-4c06-9ed0-fb71901b7766,The Home Depot,4af2a8d0-63fb-4b7a-a349-ffdc4919659d,Lowe's Home Improvement,1.1830950400255809
b70f4560-8241-4135-b3ec-b6af6a587a02,The Home Depot,4af2a8d0-63fb-4b7a-a349-ffdc4919659d,Lowe's Home Improvement,1.1830950400255809
4898f5cc-f17e-45de-a9a3-86cd7d559094,The Home Depot,8cb3a10f-dd70-480e-8a6f-4d8b7be59488,Lowe's Home Improvement,1.194274469606547
6a3ed763-1be3-402a-89a4-3422cad1e503,The Home Depot,8cb3a10f-dd70-480e-8a6f-4d8b7be59488,Lowe's Home Improvement,1.194274469606547
8ce35b2d-b196-47cf-bea6-f38ba3fbfe94,The Home Depot,4ad062db-4505-4aae-8b42-c551a4a6564e,Lowe's Home Improvement,1.2012516641498254
96aacd15-9267-4451-92a4-e218eca3df2f,The Home Depot,c0f243c5-ad9e-4911-9ee9-3046000ef119,Lowe's Home Improvement,1.2071050600800242
5fb9dbe7-5f5e-4796-8df6-3ab8aecd9168,The Home Depot,747d81a3-4843-4525-8f93-f0a48c44d5cd,Lowe's Home Improvement,1.2075735382736896
193b6f74-00a6-43db-9fde-42ac5974a467,The Home Depot,266638c1-bfff-44c7-9e2d-a36478261ea6,Lowe's Home Improvement,1.2084046275206795
498a5ef0-ca24-41d8-b22a-9009295c14f4,The Home Depot,f8c88cb3-863f-48a7-8176-3ff65dbc47fb,Lowe's Home Improvement,1.2087538853877373
d44808e8-f4e4-4e57-ab3d-08de5aec9047,The Home Depot,14e83eb4-9b58-43a4-b919-9940cb592c80,Lowe's Home Improvement,1.216183819844127
f59d7dc2-89a5-4c6a-a152-742344aba5cf,The Home Depot,54426b05-bb32-4dd9-866a-05b34036a2ea,Lowe's Home Improvement,1.2162159521694547
662321d7-2631-4cb6-8f44-d4cd90da8d57,The Home Depot,a2bc6ae3-50af-41a0-8d31-9602280990e6,Lowe's Home Improvement,1.2172877091319247
ac170089-1eb0-40e4-af39-d8d1811d75ec,The Home Depot,c9b6b7c0-cd7d-4351-b433-b63194646dce,Lowe's Home Improvement,1.2219315785656901
f2145d8a-2ea7-4df2-9235-a39018bed0d0,The Home Depot,1ce188b4-6b5c-48d7-b65e-3016e5839b95,Lowe's Home Improvement,1.2268359849150392
49f015ae-76ff-4a88-a9e2-f9c7fd72440f,The Home Depot,54d4f436-d986-4dca-bcfc-e05fac00051c,Lowe's Home Improvement,1.2325760228248266
683607d9-a499-46fa-935a-dc09a9e68948,The Home Depot,8bcfa85a-a920-4694-9f3d-98cdaaafcb09,Lowe's Home Improvement,1.233957308842475
cadd8ae9-62a6-4799-86f0-1ea912afd55b,The Home Depot,23b4a5ed-6b89-4996-841e-468ed39a5cd3,Lowe's Home Improvement,1.2361782968203467
98b60ec6-f70d-4e82-b26f-2fee3142ebde,The Home Depot,0645d537-bade-400f-8bf8-952968bb4ffe,Lowe's Home Improvement,1.236260412219057
f47d0940-d732-4717-b0c3-5ceda4106980,The Home Depot,0645d537-bade-400f-8bf8-952968bb4ffe,Lowe's Home Improvement,1.236260412219057
6f0adc3e-8fd2-4fcb-bd13-45fa20f4f3db,The Home Depot,33ea6671-8996-46bd-8830-91cc9cec70f6,Lowe's Home Improvement,1.2396322158019506
be533604-3ec9-4407-914d-906d8ee3c917,The Home Depot,c097edf6-44ed-40a8-87a9-7cc773ed9533,Lowe's Home Improvement,1.242809852211385
d05d9472-e63a-4cf9-96e5-646fce7995e2,The Home Depot,20f38cfa-331c-4b92-bed8-f5cb70e3b17d,Lowe's Home Improvement,1.2440837042779291
b583a300-96d9-47f9-9b35-e49aad7737f0,The Home Depot,4abc0cb5-23ee-4b65-89fd-3487db533413,Lowe's Home Improvement,1.248819318257028
a36a72da-e0b8-4fc9-854b-a68daf13a8fa,The Home Depot,2f93eddc-1512-444f-9689-def9812c4edb,Lowe's Home Improvement,1.250319964205005
f413cf6a-6b6a-4e48-bbbf-4a742a42c5a4,The Home Depot,90c2cdda-efab-453c-b76a-89d16229d1d0,Lowe's Home Improvement,1.2511729977353698
ae5e4a70-c3fa-40f8-a80d-9d181c6afb14,The Home Depot,db0626f2-8d82-4b0f-9c1c-853a7b6567e8,Lowe's Home Improvement,1.2531859260956104
4aba42a2-82f2-489b-b7b9-74e2ae8cd088,The Home Depot,d8c49c52-2abb-4661-9ef5-92935842f94f,Lowe's Home Improvement,1.2537798406304586
f3732392-d471-42da-ac52-70bbdb8ba708,The Home Depot,175ea5fa-7705-4857-88d1-1e0223cfb564,Lowe's Home Improvement,1.2583221980271961
e0e32615-466c-4086-95b6-dddcefe76362,The Home Depot,175ea5fa-7705-4857-88d1-1e0223cfb564,Lowe's Home Improvement,1.2583221980271961
9b281ffa-8d54-4f7b-a9c5-92038701a01c,The Home Depot,4f314dce-8bf5-4f96-88f3-1f92f754f654,Lowe's Home Improvement,1.2607149039685803
246456ea-0a35-4dca-9082-c4cbc7dd828a,The Home Depot,953146a9-5d45-4845-8e5a-f2fa7fc9e2f6,Lowe's Home Improvement,1.265487958020839
5dab2be1-dec0-4a9a-887a-9876655b95d2,The Home Depot,953146a9-5d45-4845-8e5a-f2fa7fc9e2f6,Lowe's Home Improvement,1.265487958020839
a6183380-b096-4adc-8ceb-ca915a8b81fd,The Home Depot,24202c78-7ab4-4bc1-9817-a5393bc774dc,Lowe's Home Improvement,1.2687555325644748
df63f64e-c9a2-47e3-b4dd-bee421a9c500,The Home Depot,295da26c-f6fb-460a-8be7-efd05ffcac3d,Lowe's Home Improvement,1.2739007006075709
5faf2796-8cfa-4551-851d-ddcb05198d72,The Home Depot,eb530626-35e6-4ee2-b25d-372ba813bc5a,Lowe's Home Improvement,1.2947687466470463
7fa41464-8fb8-48a0-a5b8-35d5ec0f0ef4,The Home Depot,914403a1-7701-4a37-8102-1d0bdf724887,Lowe's Home Improvement,1.2949153858933156
f9310846-5b2b-4d75-bb0a-ae0a5f83b230,The Home Depot,f8258f9c-28b1-423c-84f6-5b8e89e55bc4,Lowe's Home Improvement,1.2956785509761657
e950d014-6068-443b-a3ff-8dee915ce50d,The Home Depot,f9aa4f4f-a793-468a-873b-2a6e32e71816,Lowe's Home Improvement,1.2965773640482174
84d40a38-449b-440e-acbc-3c17cda53a34,The Home Depot,21d05e93-b48f-4d32-8f45-9c6636e6a9f9,Lowe's Home Improvement,1.2972261707078463
076c464c-001e-4e0b-a717-467a1e928005,The Home Depot,1338b43c-577d-4338-bf6c-c15152329b1d,Lowe's Home Improvement,1.305142160616625
2deb19fc-847d-491a-927a-0560d7fb58fa,The Home Depot,50dcf853-ae54-4cec-bf66-e065b0faa712,Lowe's Home Improvement,1.3059827118643823
01cc3ab0-6e34-4ffa-9eef-e97b5d74ff69,The Home Depot,eebccc90-3aae-4ef7-8bbe-2e7a7dadeef9,Lowe's Home Improvement,1.3069904292271042
86d7bdcb-dd0b-4eab-94b3-64f88c4d9d04,The Home Depot,2e2ebf7a-01c3-4b7a-877e-8e5d9da11a8d,Lowe's Home Improvement,1.3070050861170357
993e2ac8-f454-4280-b1da-bf3e5801df42,The Home Depot,a5509285-2d1d-4ca9-b59d-eab6162ed116,Lowe's Home Improvement,1.3077517373657492
5fecd3d6-23c0-4ba2-9725-e9cc13a44431,The Home Depot,e2c3ade0-7e5a-45c6-bfc2-bd8aa7fcc8ed,Lowe's Home Improvement,1.3140558260075825
ef1ace5f-d9a4-4ba2-877c-cadfbfa3cffa,The Home Depot,e2c3ade0-7e5a-45c6-bfc2-bd8aa7fcc8ed,Lowe's Home Improvement,1.3140558260075825
b47ce0ed-6a6a-4451-bb06-5b90aa7471b4,The Home Depot,ddd7b0b7-48b4-44a7-8f80-7ab314b3b3e8,Lowe's Home Improvement,1.3215754492842287
c57de2e7-7c08-449f-b35e-e960990228b6,The Home Depot,14530969-371d-4655-9ee6-202e166d7608,Lowe's Home Improvement,1.3256237359104133
cfdd3c00-f5b9-4ffa-b8c7-6fea1dcee63f,The Home Depot,20acd7a5-05ac-4918-977b-f0c11f4bbb39,Lowe's Home Improvement,1.3297884672691178
ff1753e4-6a78-4e5c-8803-1343e0cad92b,The Home Depot,49a976c3-fff9-4c5e-b1e2-b5e669946869,Lowe's Home Improvement,1.3351153163770941
e836e126-a49d-4a18-9039-e8c43e1ceff5,The Home Depot,7ad14181-21e6-4ee4-be9d-130705ac405a,Lowe's Home Improvement,1.3374113945496227
594e8cab-cffe-46de-b57e-50e26f685e9c,The Home Depot,fb66d977-61f4-4a8b-9e31-c91f2031fb3c,Lowe's Home Improvement,1.3376329194476602
4f46c41f-f5bd-4786-81d3-9b9e009b0bd3,The Home Depot,bdf79190-d6cf-4db1-9eb3-045415f87d91,Lowe's Home Improvement,1.3388810107600713
d789b98e-053f-440b-b9f0-5efaa6c70553,The Home Depot,2cbaa3e0-7802-414e-91bc-28c9e307d041,Lowe's Home Improvement,1.3391185458199366
d37d91da-b653-42c8-b83d-0b27e3b855bf,The Home Depot,2cbaa3e0-7802-414e-91bc-28c9e307d041,Lowe's Home Improvement,1.3391185458199366
3102a434-a206-49cd-8b11-fef67b7bec45,The Home Depot,a5f6a019-589f-424e-a347-091c76633ee6,Lowe's Home Improvement,1.3403570337498614
55b074fa-79f8-43cb-9f10-b01e38023d57,The Home Depot,96f736b6-168e-4f2e-907d-16ece32064d5,Lowe's Home Improvement,1.3428447478242136
3374a11a-f3e3-46f1-bd00-d780f3c215bb,The Home Depot,bf5720bd-f75b-40e3-9ab7-00066a4d3b95,Lowe's Home Improvement,1.3499991062888363
a383072e-ce94-45fd-a7c0-83aa5c74c094,The Home Depot,21a0a44c-f44d-43c0-99d9-b9b2c2b95416,Lowe's Home Improvement,1.3504984046022397
c7dc3430-b1a5-4237-912c-b6f075257da3,The Home Depot,a49a78c6-9c2e-44fb-b863-d6ceed2e7ee3,Lowe's Home Improvement,1.3584164113177708
0ab2d01b-a452-4665-af65-e37276737bf3,The Home Depot,302fbe05-7623-4b98-9c95-69f3b0ea9a87,Lowe's Home Improvement,1.3604163323335252
189e7976-0d67-47c4-976d-3dca18e62e67,The Home Depot,aa5bc255-1d39-40b5-b80c-58da3dc8b011,Lowe's Home Improvement,1.3618680639917893
0a18eddd-579c-40d5-9f33-7a07672f46f9,The Home Depot,864396d8-4bc3-4d36-a526-a4fc2224bedb,Lowe's Home Improvement,1.3631140829214141
5d64a261-586c-4f39-971e-923112f00596,The Home Depot,afa19a5a-311f-4342-bfee-de96d4020855,Lowe's Home Improvement,1.368106958585771
1921adf7-44f1-4fa8-9503-c13655c53a0a,The Home Depot,bf1375d4-7e5b-435d-9416-24b59bd19fd7,Lowe's Home Improvement,1.3693215467893294
ede2d6ac-ba5d-49ea-be46-d132c802331b,The Home Depot,8a2007e5-4768-438b-a3fb-b05719e8abca,Lowe's Home Improvement,1.3726609875297424
af84fd02-fd43-4ff8-9c41-92cfcee75386,The Home Depot,a54d2f5b-9092-4d95-bceb-be92066a4761,Lowe's Home Improvement,1.382717971077623
d50430e9-df15-4b94-9fbf-80db7b0bfe8d,The Home Depot,49440320-07f8-42aa-9004-f6a9c1a0b416,Lowe's Home Improvement,1.3842150680193759
b44b0456-fa1a-41fb-874f-77b3a75a6be7,The Home Depot,58e4f7d4-eedc-406e-9785-dc310cea7483,Lowe's Home Improvement,1.3854515592265684
788df9b7-37a7-4b6e-a918-d6a7b209636e,The Home Depot,0725d3c4-0c40-4ab7-97d0-6ad255892077,Lowe's Home Improvement,1.390945504802423
8029312d-d331-45b5-9ade-efba4286b51d,The Home Depot,f3cb6299-6109-479c-8205-ee4f96ffcf2e,Lowe's Home Improvement,1.391594761440175
ff09f881-4539-4ec0-afda-33076a4c2c6e,The Home Depot,616123af-fe84-4252-aaf9-ea37d5604c12,Lowe's Home Improvement,1.392691339069665
05ebadc0-e661-4bb8-90ab-01d0c5bcb5ad,The Home Depot,616123af-fe84-4252-aaf9-ea37d5604c12,Lowe's Home Improvement,1.392691339069665
f6e48ca2-3836-4091-8ae2-236d3cfa57ac,The Home Depot,82562670-68e5-4e7e-b569-34f9ec8d6f82,Lowe's Home Improvement,1.3970599731140374
c3a27729-4f98-4527-abe9-4dd3fcb8e8a5,The Home Depot,d7490db4-b7d2-40bf-b629-afb5bcb3bcf9,Lowe's Home Improvement,1.398940487762299
16e781eb-f99f-4fa8-9234-3f7b8a924072,The Home Depot,b20b35eb-72d3-4214-b176-493bd73367ac,Lowe's Home Improvement,1.4021198464252491
52b6b7e4-fbd7-4bf2-997b-3c4223380702,The Home Depot,0dbf671b-1a02-48ee-98ee-3554f80bc97e,Lowe's Home Improvement,1.4031430444778528
87f3f366-5ef7-4229-ac38-4a676a32e4aa,The Home Depot,6d14f1c0-d17f-4fb2-9a00-afae5a39ce0c,Lowe's Home Improvement,1.404569335828816
bf860012-105d-4e1e-80f7-11e2155bc3d3,The Home Depot,d350c825-46d6-41d9-8fa1-722bf1097d91,Lowe's Home Improvement,1.404681644192296
a3d77350-9c5e-4961-a9a3-f3a3af94a5c9,The Home Depot,0ce7169f-de29-426c-bcff-0500ca1d1bab,Lowe's Home Improvement,1.4059406973574238
585afe21-4958-48a9-86b9-f4b441d7b537,The Home Depot,55b5f6e1-a620-4edb-9f38-a28d367e0b81,Lowe's Home Improvement,1.410219843244563
d13e154f-0f2e-463e-aca8-ce21d965ff76,The Home Depot,a2a479ec-2f93-4529-9c41-213160b07c65,Lowe's Home Improvement,1.41258568208632
c0ed8498-f21e-4742-8b79-e32fdcd0f8f3,The Home Depot,186c8373-5e28-4c71-9183-e9c7e31a1dcd,Lowe's Home Improvement,1.4148229647901966
9e266def-a6e7-42a3-9123-fa0867f66460,The Home Depot,222d3260-6642-4361-b544-5da59e7d349b,Lowe's Home Improvement,1.4192309422785139
53427c53-c5bd-4e27-8070-d4734e5c7d1f,The Home Depot,cc10141d-ebf3-4f18-968a-cef6f6ac23e2,Lowe's Home Improvement,1.42032337382209
5210fa09-ed58-4f5b-8062-a9989c38d99d,The Home Depot,6d14f1c0-d17f-4fb2-9a00-afae5a39ce0c,Lowe's Home Improvement,1.4330418220960144
a6de81c0-45df-4fda-a410-79029a411f2d,The Home Depot,6cd108e8-140e-4f2a-ad79-40a3529e4235,Lowe's Home Improvement,1.433950184521038
abb9701d-986d-4dc6-8583-f0c234f3f483,The Home Depot,c84e488f-26a5-4c42-af95-0ef1846ed4ac,Lowe's Home Improvement,1.4353520144094751
e93e5ec6-0b79-487c-83d6-b1fb1cad7884,The Home Depot,9ebccfbc-9ecf-4604-8dd7-a3176ba27c32,Lowe's Home Improvement,1.4424828299839776
5a5ff6e8-01b2-47e1-9be6-bbb7de2a8e76,The Home Depot,9ebccfbc-9ecf-4604-8dd7-a3176ba27c32,Lowe's Home Improvement,1.4424828299839776
4cb52fb6-f38b-4a5a-a259-8171fcc6d462,The Home Depot,9ebccfbc-9ecf-4604-8dd7-a3176ba27c32,Lowe's Home Improvement,1.4424828299839776
1fab4ad9-d6b9-421f-8818-9e026122cba5,The Home Depot,0b7ef8fc-470e-4d14-9ff1-e1b68e204935,Lowe's Home Improvement,1.4446807429504838
4a354de8-b29d-4fb2-b633-b7f3a2374876,The Home Depot,280262c3-bf0d-4922-acd2-40facd9d12b1,Lowe's Home Improvement,1.452486474640833
ed9e0a2a-336e-4e28-94cf-3de6f873e82e,The Home Depot,bddd9523-c9bc-4ba8-ad03-67d943888f79,Lowe's Home Improvement,1.4525689112216755
e85f29e3-477d-4003-8f64-ebcc37b8c5b7,The Home Depot,d795e26d-a888-4308-b3f0-f0b61dd6a244,Lowe's Home Improvement,1.4569503378787265
cd57cbc5-4409-439c-9127-6d0a6b49f099,The Home Depot,503c6042-bc74-4401-8026-10826a32e682,Lowe's Home Improvement,1.4575027341509588
cf86e6d3-758e-4375-ac2d-85746758ed09,The Home Depot,6b4784fa-9091-4170-ab7c-ec6306c8c784,Lowe's Home Improvement,1.4588087257799807
7dc97ed9-e450-4de1-8c07-7cac284e4e5c,The Home Depot,58e4f7d4-eedc-406e-9785-dc310cea7483,Lowe's Home Improvement,1.4641066447656543
99e9e2be-1eb2-47ae-bb1d-2167f63d76ab,The Home Depot,750cfba8-2d05-4ab1-9f76-cd3167c1c654,Lowe's Home Improvement,1.466175694531183
03895f99-26d8-4414-a787-3919b2639ae3,The Home Depot,1b268263-b4c7-4225-9673-ce817f023881,Lowe's Home Improvement,1.468140521137695
b2cbdbf6-f3a1-40d5-a720-afba2dea72dd,The Home Depot,27950ba5-5408-4d26-948d-4c59f7f34d08,Lowe's Home Improvement,1.4690651864247066
ec7d78f3-1b99-4008-8d3b-3aef8ad77b42,The Home Depot,e2477746-6241-45ee-904b-bb9bfaa52245,Lowe's Home Improvement,1.4720030039756318
b506e184-7c9c-4da5-81d3-1c46d7c15bdd,The Home Depot,e2477746-6241-45ee-904b-bb9bfaa52245,Lowe's Home Improvement,1.4720030039756318
c17e33a5-65d6-4d45-a22c-82ab26c0adcb,The Home Depot,ae205d23-30a6-42c4-aa82-cc55d87144ad,Lowe's Home Improvement,1.4725884959037687
b45652a2-e867-46d7-92fc-3209e4e5f1a3,The Home Depot,dcd1e255-1694-4bd1-9997-782f25b22bf4,Lowe's Home Improvement,1.4727151188354726
78ddd034-c200-4226-aea3-a15d94d9daed,The Home Depot,15ffbd1f-d435-41a3-b18b-7ebeab426b0e,Lowe's Home Improvement,1.4729044593187666
1b572802-2dfa-4271-9fb7-f5ba1bc8a936,The Home Depot,62882cf5-24d8-46f5-9c24-ebe264c3beb1,Lowe's Home Improvement,1.4829943712787537
baaaffd0-c39a-49b8-ae8b-7ef05f6a4650,The Home Depot,1e4b3465-6d67-4e20-965b-b01164694a36,Lowe's Home Improvement,1.4878957930006622
2007269a-00d7-4db6-9814-9fbca2078ddb,The Home Depot,152d5daa-ea86-46e8-a104-8a222925aa20,Lowe's Home Improvement,1.4883383323319568
bd95a3d8-57df-40bc-bbd6-f4ddeb2216d9,The Home Depot,24202c78-7ab4-4bc1-9817-a5393bc774dc,Lowe's Home Improvement,1.4887805324850731
e8d43270-1a32-4c5a-9a0b-6d715b02e1a9,The Home Depot,5d93918d-37ad-438f-ac0a-6055c5900147,Lowe's Home Improvement,1.4934325316503574
1432b50c-76b6-4e8d-82c0-772bfcca4c2b,The Home Depot,e251eb6a-3cef-4f40-8aed-4332bad22a71,Lowe's Home Improvement,1.494707325766599
24937a8f-1e3c-4737-8e38-0120c0207ba4,The Home Depot,5da9af33-a892-4a2e-b7d9-ce17924fa3a6,Lowe's Home Improvement,1.498895433967537
9684dd5e-7d0d-43f0-a623-fb87e28f3061,The Home Depot,aedd0c2b-c7ca-47a9-8993-779cc01259dc,Lowe's Home Improvement,1.500806029942654
183fd6dc-0799-49c9-82fa-6d905294d935,The Home Depot,9a320750-f49a-4f62-9cca-8901c3b8a4c9,Lowe's Home Improvement,1.5082184818963076
d31972f1-7c3d-460f-bb8d-493c1d446124,The Home Depot,9a320750-f49a-4f62-9cca-8901c3b8a4c9,Lowe's Home Improvement,1.5082184818963076
3fdfe47f-ac62-4525-8f1f-01d28ccaf53b,The Home Depot,3ff93341-e647-4695-8534-3f63cd835b8f,Lowe's Home Improvement,1.5099579331511588
195bdd0f-1a92-4e3d-983c-4a0a88c1b79c,The Home Depot,3ff93341-e647-4695-8534-3f63cd835b8f,Lowe's Home Improvement,1.5099579331511588
27762a4f-1940-45b5-b817-89a8e3d998ad,The Home Depot,74315fce-61dc-4696-a874-62ed6bd51bf0,Lowe's Home Improvement,1.5128389759459842
feef4b42-7735-49ea-8152-3df3230bdeb0,The Home Depot,db0626f2-8d82-4b0f-9c1c-853a7b6567e8,Lowe's Home Improvement,1.51358873599751
421c4de3-bcc9-41ee-ad39-96413209a843,The Home Depot,cb531927-0bf6-4015-b3ce-a133bd30cf9a,Lowe's Home Improvement,1.5142145522314105
afd41186-9876-499c-94f3-3b20ef203370,The Home Depot,c477b835-0afa-499d-a93a-4e9e7d51829b,Lowe's Home Improvement,1.5143019455079507
64da7bd7-0b37-41fd-981a-f0367f53c205,The Home Depot,7f7833f4-6977-40a3-9fd5-883431e9f08c,Lowe's Home Improvement,1.5165449941979094
48f6687d-9791-4092-a9c6-6c996fd872cd,The Home Depot,00d4809d-067c-4dde-855c-1f3a5dcb789a,Lowe's Home Improvement,1.5197516089746803
3d85928d-031d-4b99-889c-a03b6c7cb24c,The Home Depot,18de48a9-406d-49a5-aa81-935ea154f990,Lowe's Home Improvement,1.5258709930661771
f7db0db4-bfc0-43ed-a71e-56bc5a12f9be,The Home Depot,d563d864-a83e-433c-909c-e42ca5816713,Lowe's Home Improvement,1.5338585784379681
bd01d80a-326f-4393-a423-a7e9a23cb322,The Home Depot,444756b0-81fe-484d-89ec-94dec5026a49,Lowe's Home Improvement,1.5394630361979011
2117e0ee-3e8c-42a6-862c-b2fa932ce910,The Home Depot,a6f48682-72ac-4386-8ad1-b3e7e23e4cf8,Lowe's Home Improvement,1.5434595995197606
9562c19a-b6e8-42bb-86ab-81763d5fa315,The Home Depot,95f8d502-be68-47f0-8ec5-b395fff3fe78,Lowe's Home Improvement,1.5435185272397989
5ad4a937-d081-4623-ada9-c9fb7735dcad,The Home Depot,ff6a8078-830a-44e3-a15c-bceaa6a67b98,Lowe's Home Improvement,1.546351127783021
cc8e0290-5602-409e-ba35-7491ea83be27,The Home Depot,ff6a8078-830a-44e3-a15c-bceaa6a67b98,Lowe's Home Improvement,1.546351127783021
2df11766-8e23-4ffc-88e0-87f6fedd84d0,The Home Depot,c1d632b6-0139-41ee-9668-2dcb7424e8e9,Lowe's Home Improvement,1.5517655099705796
de3f4a50-2855-40e2-baab-5234d9c46977,The Home Depot,a6f48682-72ac-4386-8ad1-b3e7e23e4cf8,Lowe's Home Improvement,1.5534147614724014
3da929b8-ebc0-4024-a3d6-0b7962a975d1,The Home Depot,06eea954-8679-4944-a7d4-b55ac2c2d913,Lowe's Home Improvement,1.555578094755796
33a22d55-15db-430f-8092-6daed766a0b4,The Home Depot,402edb67-4987-440c-8517-4a64b6173ffa,Lowe's Home Improvement,1.557475643089699
9a9b4b7e-c2a2-420f-b1e6-2ae2cab1fd5a,The Home Depot,5faf303f-223e-407f-af48-0aead16d44c7,Lowe's Home Improvement,1.5654101944270147
339e5c1e-619d-4f59-9cc7-7f6f8acaf0a8,The Home Depot,402edb67-4987-440c-8517-4a64b6173ffa,Lowe's Home Improvement,1.5668983328822397
bf4ff575-ee62-4210-b6d5-679ec093e858,The Home Depot,62882cf5-24d8-46f5-9c24-ebe264c3beb1,Lowe's Home Improvement,1.568635956917277
cd3596dd-30b6-49c4-982f-8ae8d6382b6b,The Home Depot,9596d1a5-9572-413c-b730-6a77bdaf76c8,Lowe's Home Improvement,1.5692629331012609
bfd52142-6333-4365-b426-141c0a602f6a,The Home Depot,36a2dc73-d4bd-4cc7-92dc-30cb155551df,Lowe's Home Improvement,1.5696770771831314
1c116753-72e0-40d6-b94a-c7655c3309ce,The Home Depot,d80a6040-4fc1-46cd-a057-71245e0b8e38,Lowe's Home Improvement,1.5709709394932654
50d04140-bb4e-437a-b8a4-68ff7e569cc3,The Home Depot,d80a6040-4fc1-46cd-a057-71245e0b8e38,Lowe's Home Improvement,1.5709709394932654
1c1ca8b5-e96a-4d49-a169-b4df2b8227dd,The Home Depot,5ccc7b91-5ad1-4437-b44f-21ea9f1094aa,Lowe's Home Improvement,1.5713122596740334
6e774572-e4dc-4958-b92d-8dd8b4cd1537,The Home Depot,a6394f5b-7866-4441-afff-2b84b0751b0e,Lowe's Home Improvement,1.571848207249782
26939c83-a14a-4385-89c4-61945d6c81ed,The Home Depot,330363e2-6e3b-4fa1-8900-005128453ed6,Lowe's Home Improvement,1.5731003393502694
74d31d2d-48c0-4dab-ad5d-262627baf799,The Home Depot,236363c6-fa20-498a-bc65-67f23c525a23,Lowe's Home Improvement,1.5851110613030832
17976a58-beab-475e-b00d-707b471dbdf9,The Home Depot,5b8a1a7e-58e0-43e7-bfe3-f93029a4b438,Lowe's Home Improvement,1.5880417588537914
2f9bcb58-38ab-4c6d-8139-5e6392a36fdd,The Home Depot,e81b8956-1c1c-4ea0-a306-5b77c42e82d7,Lowe's Home Improvement,1.5891242500672715
23ffceb4-2b25-4dc3-9710-91ad4a8175df,The Home Depot,8aaca881-83dd-46be-8479-791ee86286ca,Lowe's Home Improvement,1.589260138181762
aa1bfb2c-ebf0-4e44-9019-2a47440f66c3,The Home Depot,4fbe717b-73ee-4a09-aa7e-234e35e7a482,Lowe's Home Improvement,1.5902962470321076
02e23782-9fd6-43d4-bb52-5818da1069b7,The Home Depot,4f958aa9-056a-44d1-88f8-b53e10566fc8,Lowe's Home Improvement,1.590447514196191
92bbc6cb-9e8a-49cd-8c01-6cf04d4e3b4d,The Home Depot,8799a150-1a14-4df1-8493-a880f3efc6bd,Lowe's Home Improvement,1.5921915564867133
ab5a0eda-72d7-4f97-832a-97e83716ed5b,The Home Depot,03b9e250-54da-4b2b-84a6-8ed3a7b421b2,Lowe's Home Improvement,1.602875555929411
5e4b337e-4f93-48e0-9301-3eb1a4e988b3,The Home Depot,d16b18b0-1840-4cdc-a5b4-4d920a0f921e,Lowe's Home Improvement,1.6067921731497805
6c59d28f-fe8a-418e-bdd6-067d78c43dd1,The Home Depot,fa308811-a00a-43e2-8aec-54621c18d8a9,Lowe's Home Improvement,1.607932989944245
